,Headline,Type,Username,URL,User URL,Date,2022-06-20,2022-06-21,2022-06-22,2022-06-23,2022-06-24,2022-06-25,2022-06-26,index,change1,change2,change3,change4,change5,change6,total_change
0,求文，adgg观影体有没有啊，adgg的！,text,艾斯鼻,https://aisibi76903.lofter.com/post/7452b0df_2b5c7788a,https://aisibi76903.lofter.com/,2022-06-20,0,8,8,8,8,8,8,0,8,0,0,0,0,0,8
1,【adgg】小骗子（下）,text,悬铃木,https://platanus-occidentalis-l.lofter.com/post/74b43cf8_2b5c776f7,https://platanus-occidentalis-l.lofter.com/,2022-06-20,9,36,45,51,51,55,55,1,27,9,6,0,4,0,46
2,占tag致歉，真的想要找一个群来磕ADGG,text,秦胤,https://sushidelaopo.lofter.com/post/31a45e26_2b5c7941d,https://sushidelaopo.lofter.com/,2022-06-20,0,4,4,4,4,4,4,2,4,0,0,0,0,0,4
3,【adgg】小骗子（中）,text,悬铃木,https://platanus-occidentalis-l.lofter.com/post/74b43cf8_2b5c664ec,https://platanus-occidentalis-l.lofter.com/,2022-06-20,28,31,37,40,41,46,46,3,3,6,3,1,5,0,18
4,不速之客（下）,text,moinmoin,https://moinmoin150.lofter.com/post/1ebe7c87_2b5c60c5f,https://moinmoin150.lofter.com/,2022-06-20,57,63,66,72,80,85,85,4,6,3,6,8,5,0,28
5,【ADGG】红白玫瑰（50）,text,沨森空响,https://banzhujiang.lofter.com/post/1f6abc7b_2b5c5cbb6,https://banzhujiang.lofter.com/,2022-06-20,42,49,54,63,64,69,69,5,7,5,9,1,5,0,27
6,None,img,青崖山小龙女,https://andydufresne66959.lofter.com/post/31989391_2b5c56d24,https://andydufresne66959.lofter.com/,2022-06-20,31,59,71,75,86,92,92,6,28,12,4,11,6,0,61
7,【ADGG】这个GG就是逊啦（2）,text,楚潼,https://girlleianna.lofter.com/post/4b88e628_2b5c5850d,https://girlleianna.lofter.com/,2022-06-19,31,44,55,58,62,64,64,7,13,11,3,4,2,0,33
8,【adgg】星海（16）,text,初夏的风木,https://chuxiadefengmu.lofter.com/post/74443b56_2b5c545ca,https://chuxiadefengmu.lofter.com/,2022-06-19,107,126,122,124,127,134,134,8,19,-4,2,3,7,0,27
9,《灰烬》03,text,多喝白开水,https://2781260535.lofter.com/post/1e0cbc67_2b5c55103,https://2781260535.lofter.com/,2022-06-19,64,85,91,96,104,105,105,9,21,6,5,8,1,0,41
10,[ADGG]这个GG就是逊啦（1）,text,楚潼,https://girlleianna.lofter.com/post/4b88e628_2b5c27462,https://girlleianna.lofter.com/,2022-06-19,39,58,65,68,78,83,83,10,19,7,3,10,5,0,44
11,【adgg】小骗子（上）,text,悬铃木,https://platanus-occidentalis-l.lofter.com/post/74b43cf8_2b5bfbcb4,https://platanus-occidentalis-l.lofter.com/,2022-06-19,34,40,45,48,48,51,51,11,6,5,3,0,3,0,17
12,【授翻】GGAD之有问必答（9/9）,text,moinmoin,https://moinmoin150.lofter.com/post/1ebe7c87_2b5c41efb,https://moinmoin150.lofter.com/,2022-06-19,39,39,40,41,41,42,42,12,0,1,1,0,1,0,3
13,不速之客（上）,text,moinmoin,https://moinmoin150.lofter.com/post/1ebe7c87_2b5c3dfc9,https://moinmoin150.lofter.com/,2022-06-19,80,87,89,98,102,106,106,13,7,2,9,4,4,0,26
14,Iðunn,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b5c31f0c,https://zhonger84482.lofter.com/,2022-06-19,67,74,78,78,79,75,75,14,7,4,0,1,-4,0,8
15,【adgg】第二章,text,玄奘三藏,https://jianghaozhenjie.lofter.com/post/4ba9039a_2b5c2beef,https://jianghaozhenjie.lofter.com/,2022-06-18,22,22,27,27,28,28,28,15,0,5,0,1,0,0,6
16,金色的大鸟（巴沙特篇）,text,失格者 ⃒⃘⃤,https://yemingmeiyu.lofter.com/post/309139dd_2b5b82aff,https://yemingmeiyu.lofter.com/,2022-06-18,48,48,49,53,55,54,54,16,0,1,4,2,-1,0,6
17,【adgg】The Death of Rose,text,青崖山小龙女,https://andydufresne66959.lofter.com/post/31989391_2b5bf5f91,https://andydufresne66959.lofter.com/,2022-06-18,70,76,78,82,85,87,87,17,6,2,4,3,2,0,17
18,有虐ad的文吗？,text,seafood pancake cake,https://naiyikoubai.lofter.com/post/1f3535e6_2b5c233a3,https://naiyikoubai.lofter.com/,2022-06-18,7,8,8,9,9,9,9,18,1,0,1,0,0,0,2
19,【GG中心||ADGG】For the future,text,秦胤,https://sushidelaopo.lofter.com/post/31a45e26_2b5c116b2,https://sushidelaopo.lofter.com/,2022-06-18,18,21,22,22,23,24,24,19,3,1,0,1,1,0,6
20,【adgg】星海（15）,text,初夏的风木,https://chuxiadefengmu.lofter.com/post/74443b56_2b5c0adb9,https://chuxiadefengmu.lofter.com/,2022-06-17,160,163,163,165,167,170,170,20,3,0,2,2,3,0,10
21,第一章,text,玄奘三藏,https://jianghaozhenjie.lofter.com/post/4ba9039a_2b5c0895e,https://jianghaozhenjie.lofter.com/,2022-06-17,25,25,25,25,26,27,27,21,0,0,0,1,1,0,2
22,抡雨,text,玄奘三藏,https://jianghaozhenjie.lofter.com/post/4ba9039a_2b5c0082d,https://jianghaozhenjie.lofter.com/,2022-06-17,20,20,20,20,20,20,20,22,0,0,0,0,0,0,0
23,脑洞-她还是他？,text,悬铃木,https://platanus-occidentalis-l.lofter.com/post/74b43cf8_2b5bec9e0,https://platanus-occidentalis-l.lofter.com/,2022-06-17,12,12,12,13,13,13,13,23,0,0,1,0,0,0,1
24,All I Ask 别无所求,text,糖糕糕,https://mushrovom.lofter.com/post/1d512917_2b5b8dda3,https://mushrovom.lofter.com/,2022-06-16,50,54,54,56,58,59,59,24,4,0,2,2,1,0,9
25,【adgg】Star faded,text,青崖山小龙女,https://andydufresne66959.lofter.com/post/31989391_2b5bd9de4,https://andydufresne66959.lofter.com/,2022-06-16,103,108,108,111,112,114,114,25,5,0,3,1,2,0,11
26,None,img,可梦颖欣,https://kemengyingxin.lofter.com/post/30be3ce1_2b5bd934a,https://kemengyingxin.lofter.com/,2022-06-16,41,47,50,58,64,69,69,26,6,3,8,6,5,0,28
27,【ggadgg】非典型性热文分析与推荐,text,moinmoin,https://moinmoin150.lofter.com/post/1ebe7c87_2b5bd2997,https://moinmoin150.lofter.com/,2022-06-16,137,142,146,147,148,149,149,27,5,4,1,1,1,0,12
28,adgg,text,Always,https://yinyongyue.lofter.com/post/741dcfd2_2b5bd0d53,https://yinyongyue.lofter.com/,2022-06-16,50,50,50,52,52,52,52,28,0,0,2,0,0,0,2
29,None,img,moinmoin,https://moinmoin150.lofter.com/post/1ebe7c87_2b5bc9661,https://moinmoin150.lofter.com/,2022-06-15,58,60,63,63,63,63,63,29,2,3,0,0,0,0,5
30,【adgg】星海（14）,text,初夏的风木,https://chuxiadefengmu.lofter.com/post/74443b56_2b5bcb389,https://chuxiadefengmu.lofter.com/,2022-06-15,156,164,167,168,169,174,174,30,8,3,1,1,5,0,18
31,《灰烬》02,text,多喝白开水,https://2781260535.lofter.com/post/1e0cbc67_2b5bc85c3,https://2781260535.lofter.com/,2022-06-15,150,156,155,157,157,162,162,31,6,-1,2,0,5,0,12
32,Iðunn,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b5bc8194,https://zhonger84482.lofter.com/,2022-06-15,69,71,72,72,72,72,72,32,2,1,0,0,0,0,3
33,大纲＋人物设定,text,April,https://april67505.lofter.com/post/74ce63fa_2b5bbf15c,https://april67505.lofter.com/,2022-06-15,17,19,20,20,20,20,20,33,2,1,0,0,0,0,3
34,点梗,text,悬铃木,https://platanus-occidentalis-l.lofter.com/post/74b43cf8_2b5b8dc95,https://platanus-occidentalis-l.lofter.com/,2022-06-14,5,5,5,5,5,6,6,34,0,0,0,0,1,0,1
35,None,img,Burke,https://wenruohan430.lofter.com/post/3117898f_2b5b8dbbb,https://wenruohan430.lofter.com/,2022-06-14,8,8,8,8,8,8,8,35,0,0,0,0,0,0,0
36,有关糖,text,Neville Jane Olanjeuf⃒⃘⃤,https://fanmaihuanghundewenrou.lofter.com/post/4bdd0961_2b5b89413,https://fanmaihuanghundewenrou.lofter.com/,2022-06-13,7,7,7,7,7,7,7,36,0,0,0,0,0,0,0
37,【adgg】星海（13）,text,初夏的风木,https://chuxiadefengmu.lofter.com/post/74443b56_2b5b89dde,https://chuxiadefengmu.lofter.com/,2022-06-13,119,121,125,126,126,130,130,37,2,4,1,0,4,0,11
38,【ADGG】红白玫瑰（49）,text,沨森空响,https://banzhujiang.lofter.com/post/1f6abc7b_2b5b898f1,https://banzhujiang.lofter.com/,2022-06-13,74,75,76,73,73,74,74,38,1,1,-3,0,1,0,0
39,None,img,尚恩鹅鹅鹅鹅鹅鹅鹅,https://shangeneeeeeee.lofter.com/post/74dbd205_2b5b85ef8,https://shangeneeeeeee.lofter.com/,2022-06-13,9,9,9,9,9,10,10,39,0,0,0,0,1,0,1
40,【adgg】脑洞—甜品奇缘,text,悬铃木,https://platanus-occidentalis-l.lofter.com/post/74b43cf8_2b5b83f6d,https://platanus-occidentalis-l.lofter.com/,2022-06-13,26,26,28,28,28,29,29,40,0,2,0,0,1,0,3
41,【adgg】Star faded,text,青崖山小龙女,https://andydufresne66959.lofter.com/post/31989391_2b5b7bc28,https://andydufresne66959.lofter.com/,2022-06-13,81,84,84,84,85,85,85,41,3,0,0,1,0,0,4
42,【adgg】脑洞——另一个故事,text,悬铃木,https://platanus-occidentalis-l.lofter.com/post/74b43cf8_2b5b7a72c,https://platanus-occidentalis-l.lofter.com/,2022-06-13,48,50,49,53,53,54,54,42,2,-1,4,0,1,0,6
43,【adgg】瘾+pwp,text,moinmoin,https://moinmoin150.lofter.com/post/1ebe7c87_2b5b7786c,https://moinmoin150.lofter.com/,2022-06-13,39,39,39,40,40,40,40,43,0,0,1,0,0,0,1
44,【ADGG】红白玫瑰（48）,text,沨森空响,https://banzhujiang.lofter.com/post/1f6abc7b_2b5b70239,https://banzhujiang.lofter.com/,2022-06-12,57,60,61,61,61,62,62,44,3,1,0,0,1,0,5
45,打扰了，找篇文,text,喜欢lex永永远远❤️（阴阳怪气光芒万丈,https://xuzilanfeng896.lofter.com/post/1fc974ac_2b5b6f623,https://xuzilanfeng896.lofter.com/,2022-06-12,11,11,11,11,11,11,11,45,0,0,0,0,0,0,0
46,问一下姐妹们……,text,庭梧生,https://tingwusheng78055.lofter.com/post/7445ef3b_2b5b59aa6,https://tingwusheng78055.lofter.com/,2022-06-12,3,3,3,3,3,3,3,46,0,0,0,0,0,0,0
47,ADGG是真的！,text,电灯泡它亮如白昼,https://hulanhe23476.lofter.com/post/740dfe2d_2b5b57474,https://hulanhe23476.lofter.com/,2022-06-12,11,11,11,12,12,12,12,47,0,0,1,0,0,0,1
48,惊！ADGG那年那些（破）事！,text,啦啦啦种太阳,https://yushengwuguo.lofter.com/post/1fd10182_2b5b49c37,https://yushengwuguo.lofter.com/,2022-06-12,27,27,29,31,31,31,31,48,0,2,2,0,0,0,4
49,前往霍格沃茨,text,失格者 ⃒⃘⃤,https://yemingmeiyu.lofter.com/post/309139dd_2b5a252f5,https://yemingmeiyu.lofter.com/,2022-06-12,63,64,64,65,70,71,71,49,1,0,1,5,1,0,8
50,【adgg】星海（12）,text,初夏的风木,https://chuxiadefengmu.lofter.com/post/74443b56_2b5b48c8e,https://chuxiadefengmu.lofter.com/,2022-06-11,148,150,153,153,153,158,158,50,2,3,0,0,5,0,10
51,如果我们不曾相遇-demo,text,高锥克山谷的萝莉   ⃒⃘⃤,https://gaozhuikeshangudeluoli.lofter.com/post/1f9724ff_2b5b48c4b,https://gaozhuikeshangudeluoli.lofter.com/,2022-06-11,14,14,14,14,14,14,14,51,0,0,0,0,0,0,0
52,关于变成格林德沃的样子穿越08,text,嘉德零,https://jiadeling.lofter.com/post/4c949fcb_2b5b16c56,https://jiadeling.lofter.com/,2022-06-11,123,123,122,125,125,126,126,52,0,-1,3,0,1,0,3
53,浅浅发个福利,text,青崖山小龙女,https://andydufresne66959.lofter.com/post/31989391_2b5b3f7ba,https://andydufresne66959.lofter.com/,2022-06-11,21,21,21,21,21,21,21,53,0,0,0,0,0,0,0
54,None,img,沫言demotivation,https://moyandemotivation.lofter.com/post/748c3de2_2b5b32072,https://moyandemotivation.lofter.com/,2022-06-11,22,22,22,23,23,25,25,54,0,0,1,0,2,0,3
55,None,img,电灯泡它亮如白昼,https://hulanhe23476.lofter.com/post/740dfe2d_2b5b301fb,https://hulanhe23476.lofter.com/,2022-06-11,40,40,42,44,44,44,44,55,0,2,2,0,0,0,4
56,None,img,April,https://april67505.lofter.com/post/74ce63fa_2b5b34981,https://april67505.lofter.com/,2022-06-11,5,5,5,5,5,5,5,56,0,0,0,0,0,0,0
57,瘾,text,moinmoin,https://moinmoin150.lofter.com/post/1ebe7c87_2b5b30090,https://moinmoin150.lofter.com/,2022-06-11,99,99,100,103,103,103,103,57,0,1,3,0,0,0,4
58,Iðunn,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b5b27df9,https://zhonger84482.lofter.com/,2022-06-11,89,90,91,91,91,91,91,58,1,1,0,0,0,0,2
59,【adgg】星海（11）,text,初夏的风木,https://chuxiadefengmu.lofter.com/post/74443b56_2b5b25720,https://chuxiadefengmu.lofter.com/,2022-06-10,162,166,170,171,171,176,176,59,4,4,1,0,5,0,14
60,金色的大鸟（格林德沃夫人篇）,text,失格者 ⃒⃘⃤,https://yemingmeiyu.lofter.com/post/309139dd_2b5b1549e,https://yemingmeiyu.lofter.com/,2022-06-10,47,47,47,48,48,53,53,60,0,0,1,0,5,0,6
61,【adgg】The Death of Rose,text,青崖山小龙女,https://andydufresne66959.lofter.com/post/31989391_2b593a9a1,https://andydufresne66959.lofter.com/,2022-06-10,81,84,83,83,83,84,84,61,3,-1,0,0,1,0,3
62,《灰烬》01,text,多喝白开水,https://2781260535.lofter.com/post/1e0cbc67_2b5b0a355,https://2781260535.lofter.com/,2022-06-10,186,193,194,196,197,199,199,62,7,1,2,1,2,0,13
63,【授翻】龟兔赛跑 CH.2,text,战斗系橘喵【看个人介绍】,https://tomarry12317.lofter.com/post/1e53404d_2b5afab4e,https://tomarry12317.lofter.com/,2022-06-09,121,121,121,121,121,123,123,63,0,0,0,0,2,0,2
64,None,img,高锥克山谷的萝莉   ⃒⃘⃤,https://gaozhuikeshangudeluoli.lofter.com/post/1f9724ff_2b5af01e1,https://gaozhuikeshangudeluoli.lofter.com/,2022-06-09,185,186,188,188,191,192,192,64,1,2,0,3,1,0,7
65,【授翻】GGAD之有问必答（7/9）,text,moinmoin,https://moinmoin150.lofter.com/post/1ebe7c87_2b5aec581,https://moinmoin150.lofter.com/,2022-06-09,64,64,64,64,64,64,64,65,0,0,0,0,0,0,0
66,一个脑洞,text,青崖山小龙女,https://andydufresne66959.lofter.com/post/31989391_2b5ae4658,https://andydufresne66959.lofter.com/,2022-06-09,23,24,24,25,25,25,25,66,1,0,1,0,0,0,2
67,None,img,moinmoin,https://moinmoin150.lofter.com/post/1ebe7c87_2b5ae1381,https://moinmoin150.lofter.com/,2022-06-08,63,64,64,64,65,65,65,67,1,0,0,1,0,0,2
68,【adgg】星海（10）,text,初夏的风木,https://chuxiadefengmu.lofter.com/post/74443b56_2b5ae2970,https://chuxiadefengmu.lofter.com/,2022-06-08,156,160,162,163,165,171,171,68,4,2,1,2,6,0,15
69,Iðunn,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b5adac66,https://zhonger84482.lofter.com/,2022-06-08,76,77,78,78,78,78,78,69,1,1,0,0,0,0,2
70,关于变成格林德沃的样子穿越07,text,嘉德零,https://jiadeling.lofter.com/post/4c949fcb_2b5aac81a,https://jiadeling.lofter.com/,2022-06-08,146,150,153,155,156,158,158,70,4,3,2,1,2,0,12
71,金色的大鸟（上＋格林德沃先生篇）,text,失格者 ⃒⃘⃤,https://yemingmeiyu.lofter.com/post/309139dd_2b5ac70b9,https://yemingmeiyu.lofter.com/,2022-06-08,46,47,48,49,49,49,49,71,1,1,1,0,0,0,3
72,None,img,moinmoin,https://moinmoin150.lofter.com/post/1ebe7c87_2b5abb921,https://moinmoin150.lofter.com/,2022-06-07,3842,3998,4080,4179,4287,4428,4428,72,156,82,99,108,141,0,586
73,None,img,moinmoin,https://moinmoin150.lofter.com/post/1ebe7c87_2b5abae1d,https://moinmoin150.lofter.com/,2022-06-07,85,86,86,88,88,88,88,73,1,0,2,0,0,0,3
74,None,img,想喝奶茶,https://bu167.lofter.com/post/1f454d2c_2b5abc46b,https://bu167.lofter.com/,2022-06-07,267,267,267,270,272,274,274,74,0,0,3,2,2,0,7
75,《∞》06-07（完）,text,多喝白开水,https://2781260535.lofter.com/post/1e0cbc67_2b5ababc3,https://2781260535.lofter.com/,2022-06-07,97,100,100,101,102,107,107,75,3,0,1,1,5,0,10
76,【adgg】Star faded,text,青崖山小龙女,https://andydufresne66959.lofter.com/post/31989391_2b5aa61ba,https://andydufresne66959.lofter.com/,2022-06-07,125,126,126,127,128,128,128,76,1,0,1,1,0,0,3
77,求adgg组织收留,text,kissukinkilove,https://kissukinkilove.lofter.com/post/1f0abee9_2b5aa6e53,https://kissukinkilove.lofter.com/,2022-06-07,6,6,6,6,6,6,6,77,0,0,0,0,0,0,0
78,None,img,良烨(刀糖手随时切换),https://sunyiqiantonystark.lofter.com/post/318c314e_2b5aaae1e,https://sunyiqiantonystark.lofter.com/,2022-06-07,10,10,10,10,10,10,10,78,0,0,0,0,0,0,0
79,找文,text,司骨,https://banshengweiliang059.lofter.com/post/30de192d_2b5aa5798,https://banshengweiliang059.lofter.com/,2022-06-07,9,11,11,13,13,13,13,79,2,0,2,0,0,0,4
80,None,img,moinmoin,https://moinmoin150.lofter.com/post/1ebe7c87_2b5a99321,https://moinmoin150.lofter.com/,2022-06-07,59,59,59,59,59,59,59,80,0,0,0,0,0,0,0
81,【adgg】星海（9）,text,初夏的风木,https://chuxiadefengmu.lofter.com/post/74443b56_2b5a953f7,https://chuxiadefengmu.lofter.com/,2022-06-06,160,162,163,164,167,171,171,81,2,1,1,3,4,0,11
82,[hp]从纽蒙迦德开始的黑魔法觉醒（3）,text,Autistic.,https://guigujiu.lofter.com/post/4b73b51a_2b598de49,https://guigujiu.lofter.com/,2022-06-06,163,164,170,171,172,172,172,82,1,6,1,1,0,0,9
83,【adgg】时过境迁（下）,text,悬铃木,https://platanus-occidentalis-l.lofter.com/post/74b43cf8_2b5a91a67,https://platanus-occidentalis-l.lofter.com/,2022-06-06,51,51,52,53,53,55,55,83,0,1,1,0,2,0,4
84,论邓布利多/五条悟和格林德沃/夏油杰之间的相似性,text,先生,https://xiansheng078.lofter.com/post/309bf98d_2b5a8ea2f,https://xiansheng078.lofter.com/,2022-06-06,74,75,76,79,81,87,87,84,1,1,3,2,6,0,13
85,【adgg】羊毛袜子,text,悬铃木,https://platanus-occidentalis-l.lofter.com/post/74b43cf8_2b5a89678,https://platanus-occidentalis-l.lofter.com/,2022-06-06,49,49,51,55,57,60,60,85,0,2,4,2,3,0,11
86,金色的大鸟（上）,text,失格者 ⃒⃘⃤,https://yemingmeiyu.lofter.com/post/309139dd_2b5a7387a,https://yemingmeiyu.lofter.com/,2022-06-06,60,61,61,61,62,63,63,86,1,0,0,1,1,0,3
87,想象中的决斗,text,⃒⃘⃤*邓布利多最喜欢的学生* ⃒⃘⃤,https://drarry87486.lofter.com/post/73ec663d_2b58f73f7,https://drarry87486.lofter.com/,2022-06-06,19,19,19,19,19,19,19,87,0,0,0,0,0,0,0
88,None,img,想喝奶茶,https://bu167.lofter.com/post/1f454d2c_2b5a681b3,https://bu167.lofter.com/,2022-06-05,49,49,49,49,49,49,49,88,0,0,0,0,0,0,0
89,None,img,想喝奶茶,https://bu167.lofter.com/post/1f454d2c_2b5a65765,https://bu167.lofter.com/,2022-06-05,74,74,74,74,74,74,74,89,0,0,0,0,0,0,0
90,None,img,青森修二,https://nolreweg.lofter.com/post/1d585967_2b5a6a6ea,https://nolreweg.lofter.com/,2022-06-05,14,14,14,16,16,16,16,90,0,0,2,0,0,0,2
91,【adgg】Star faded,text,青崖山小龙女,https://andydufresne66959.lofter.com/post/31989391_2b5a61846,https://andydufresne66959.lofter.com/,2022-06-05,124,128,130,130,132,133,133,91,4,2,0,2,1,0,9
92,Iðunn,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b5a6509d,https://zhonger84482.lofter.com/,2022-06-05,80,81,82,82,82,82,82,92,1,1,0,0,0,0,2
93,关于变成格林德沃的样子穿越06,text,嘉德零,https://jiadeling.lofter.com/post/4c949fcb_2b5a5abd7,https://jiadeling.lofter.com/,2022-06-05,141,145,151,152,152,155,155,93,4,6,1,0,3,0,14
94,None,img,想喝奶茶,https://bu167.lofter.com/post/1f454d2c_2b5a61807,https://bu167.lofter.com/,2022-06-05,41,41,43,43,43,44,44,94,0,2,0,0,1,0,3
95,【ADGG】红白玫瑰（47）,text,沨森空响,https://banzhujiang.lofter.com/post/1f6abc7b_2b5a5c50e,https://banzhujiang.lofter.com/,2022-06-05,80,83,84,84,84,85,85,95,3,1,0,0,1,0,5
96,【adgg】星海（8）,text,初夏的风木,https://chuxiadefengmu.lofter.com/post/74443b56_2b5a4f8ba,https://chuxiadefengmu.lofter.com/,2022-06-05,164,167,169,170,171,178,178,96,3,2,1,1,7,0,14
97,None,img,可梦颖欣,https://kemengyingxin.lofter.com/post/30be3ce1_2b5a4ad4e,https://kemengyingxin.lofter.com/,2022-06-05,10,10,10,10,10,10,10,97,0,0,0,0,0,0,0
98,【ADGG】Written in water 1,text,不铭,https://bumingzhiyyu.lofter.com/post/1f52ca4a_2b5a39ed2,https://bumingzhiyyu.lofter.com/,2022-06-04,73,73,73,75,75,75,75,98,0,0,2,0,0,0,2
99,〖ADGG〗〖GG中心〗毋寞（孑番外）,text,楚阿米,https://chuzizhi.lofter.com/post/2023f526_2b5a3a1da,https://chuzizhi.lofter.com/,2022-06-04,181,182,188,189,196,202,202,99,1,6,1,7,6,0,21
100,ADGG因你跳动·第一章,text,沫言demotivation,https://moyandemotivation.lofter.com/post/748c3de2_2b5a2aaeb,https://moyandemotivation.lofter.com/,2022-06-04,24,27,27,29,29,29,29,100,3,0,2,0,0,0,5
101,【adgg】Star faded,text,青崖山小龙女,https://andydufresne66959.lofter.com/post/31989391_2b5a2dcc7,https://andydufresne66959.lofter.com/,2022-06-04,130,132,133,132,134,134,134,101,2,1,-1,2,0,0,4
102,None,img,想喝奶茶,https://bu167.lofter.com/post/1f454d2c_2b5a2d864,https://bu167.lofter.com/,2022-06-04,111,114,117,121,121,122,122,102,3,3,4,0,1,0,11
103,放一下脑洞,text,Neville Jane Olanjeuf⃒⃘⃤,https://fanmaihuanghundewenrou.lofter.com/post/4bdd0961_2b5a26b83,https://fanmaihuanghundewenrou.lofter.com/,2022-06-04,27,27,27,27,27,27,27,103,0,0,0,0,0,0,0
104,None,img,这是一碗泡面汤,https://gaara951.lofter.com/post/1fadb982_2b5a24ed3,https://gaara951.lofter.com/,2022-06-04,13,13,13,13,13,13,13,104,0,0,0,0,0,0,0
105,《∞》04-05,text,多喝白开水,https://2781260535.lofter.com/post/1e0cbc67_2b5a2066f,https://2781260535.lofter.com/,2022-06-04,79,79,80,81,81,87,87,105,0,1,1,0,6,0,8
106,【adgg】星海（7）,text,初夏的风木,https://chuxiadefengmu.lofter.com/post/74443b56_2b5a1ca7d,https://chuxiadefengmu.lofter.com/,2022-06-04,157,159,163,163,165,170,170,106,2,4,0,2,5,0,13
107,None,img,April,https://april67505.lofter.com/post/74ce63fa_2b5a199ef,https://april67505.lofter.com/,2022-06-04,4,4,4,4,4,4,4,107,0,0,0,0,0,0,0
108,None,img,小包一挎,https://shaoyedeqingpingguo40033.lofter.com/post/4cdab2a3_2b5a0b85c,https://shaoyedeqingpingguo40033.lofter.com/,2022-06-04,129,132,135,138,140,141,141,108,3,3,3,2,1,0,12
109,None,img,April,https://april67505.lofter.com/post/74ce63fa_2b5a0a0e4,https://april67505.lofter.com/,2022-06-04,8,8,8,8,8,8,8,109,0,0,0,0,0,0,0
110,【adgg】星海（6）,text,初夏的风木,https://chuxiadefengmu.lofter.com/post/74443b56_2b5a0024d,https://chuxiadefengmu.lofter.com/,2022-06-03,149,153,160,160,160,163,163,110,4,7,0,0,3,0,14
111,None,img,想喝奶茶,https://bu167.lofter.com/post/1f454d2c_2b59f255b,https://bu167.lofter.com/,2022-06-03,61,61,61,61,61,61,61,111,0,0,0,0,0,0,0
112,黎明之前3,text,Bycatch    ⃒⃘⃤,https://walburga.lofter.com/post/73f1959c_2b59e8f48,https://walburga.lofter.com/,2022-06-03,84,87,87,88,88,88,88,112,3,0,1,0,0,0,4
