,Headline,Type,Username,URL,User URL,Date,2022-06-20,2022-06-21,2022-06-22,2022-06-23,2022-06-24,2022-06-25,2022-06-26,index,change1,change2,change3,change4,change5,change6,total_change
225,【ADGG／GGAD】伴我同行（一）,text,良烨(刀糖手随时切换),https://sunyiqiantonystark.lofter.com/post/318c314e_2b515f45a,https://sunyiqiantonystark.lofter.com/,2022-05-11,22,22,22,22,22,22,22,225,0,0,0,0,0,0,0
226,【adgg】The Death of Rose,text,青崖山小龙女,https://andydufresne66959.lofter.com/post/31989391_2b5639747,https://andydufresne66959.lofter.com/,2022-05-11,185,188,188,188,188,188,188,226,3,0,0,0,0,0,3
227,【无差】断弦何续【三】,text,Silver Sea,https://silversea886.lofter.com/post/1e1c7e12_2b5695e53,https://silversea886.lofter.com/,2022-05-11,56,56,56,56,56,56,56,227,0,0,0,0,0,0,0
228,None,img,A-,https://a536620799.lofter.com/post/744a5794_2b5697b45,https://a536620799.lofter.com/,2022-05-11,33,33,33,33,33,33,33,228,0,0,0,0,0,0,0
229,None,img,想喝奶茶,https://bu167.lofter.com/post/1f454d2c_2b5692ec8,https://bu167.lofter.com/,2022-05-11,47,47,47,47,47,47,47,229,0,0,0,0,0,0,0
230,【授翻】GGAD之有问必答（3/9）,text,moinmoin,https://moinmoin150.lofter.com/post/1ebe7c87_2b569081f,https://moinmoin150.lofter.com/,2022-05-11,33,33,33,33,33,33,33,230,0,0,0,0,0,0,0
231,None,img,小包一挎,https://shaoyedeqingpingguo40033.lofter.com/post/4cdab2a3_2b568640b,https://shaoyedeqingpingguo40033.lofter.com/,2022-05-11,699,699,700,700,701,702,702,231,0,1,0,1,1,0,3
232,【ADGG】红白玫瑰（41）,text,沨森空响,https://banzhujiang.lofter.com/post/1f6abc7b_2b5674fe6,https://banzhujiang.lofter.com/,2022-05-10,78,81,84,84,84,85,85,232,3,3,0,0,1,0,7
233,【无差】断弦何续【二】,text,Silver Sea,https://silversea886.lofter.com/post/1e1c7e12_2b5668fab,https://silversea886.lofter.com/,2022-05-10,60,61,61,61,61,61,61,233,1,0,0,0,0,0,1
234,None,img,山郭酒旗,https://guoyongqiang001.lofter.com/post/74136dcd_2b5659c88,https://guoyongqiang001.lofter.com/,2022-05-09,32,32,32,32,32,32,32,234,0,0,0,0,0,0,0
235,None,img,三头香蕉,https://yueguangxiademoshushi36350.lofter.com/post/4cf48e92_2b5658645,https://yueguangxiademoshushi36350.lofter.com/,2022-05-09,37,37,37,37,37,37,37,235,0,0,0,0,0,0,0
236,【ADGG】红白玫瑰（40）,text,沨森空响,https://banzhujiang.lofter.com/post/1f6abc7b_2b5657256,https://banzhujiang.lofter.com/,2022-05-09,74,75,78,78,78,79,79,236,1,3,0,0,1,0,5
237,【无差】断弦何续【一】,text,Silver Sea,https://silversea886.lofter.com/post/1e1c7e12_2b5654505,https://silversea886.lofter.com/,2022-05-09,50,50,50,50,50,50,50,237,0,0,0,0,0,0,0
238,【无差】断弦何续【预警】,text,Silver Sea,https://silversea886.lofter.com/post/1e1c7e12_2b56553e8,https://silversea886.lofter.com/,2022-05-09,28,28,28,28,28,28,28,238,0,0,0,0,0,0,0
239,Lofter上的GGAD/ADGG扫文整理（3）,text,蒲素,https://pusu806824.lofter.com/post/748b970b_2b5634c67,https://pusu806824.lofter.com/,2022-05-09,117,117,118,118,118,118,118,239,0,1,0,0,0,0,1
240,【ggadgg】新生时代 01,text,＿阡陌.,https://qianmo37489.lofter.com/post/73d0399b_2b55cd61c,https://qianmo37489.lofter.com/,2022-05-08,26,26,26,26,26,26,26,240,0,0,0,0,0,0,0
241,Speculum imaginis,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b563ec6f,https://zhonger84482.lofter.com/,2022-05-08,87,87,87,87,89,90,90,241,0,0,0,2,1,0,3
242,None,img,Saven_fine,https://savenfine.lofter.com/post/4cda35f8_2b563b616,https://savenfine.lofter.com/,2022-05-08,34,34,34,34,34,34,34,242,0,0,0,0,0,0,0
243,【ADGG】红白玫瑰（39）,text,沨森空响,https://banzhujiang.lofter.com/post/1f6abc7b_2b563333e,https://banzhujiang.lofter.com/,2022-05-08,91,96,97,98,98,100,100,243,5,1,1,0,2,0,9
244,Choice（三）完结撒花~,text,初夏的风木,https://chuxiadefengmu.lofter.com/post/74443b56_2b561b4bd,https://chuxiadefengmu.lofter.com/,2022-05-07,994,1005,1010,1010,1017,1017,1017,244,11,5,0,7,0,0,23
245,【ADGG】繁华落尽【五】,text,Silver Sea,https://silversea886.lofter.com/post/1e1c7e12_2b561d2e4,https://silversea886.lofter.com/,2022-05-07,78,78,79,81,85,86,86,245,0,1,2,4,1,0,8
246,None,img,想喝奶茶,https://bu167.lofter.com/post/1f454d2c_2b561861d,https://bu167.lofter.com/,2022-05-07,934,943,953,976,985,994,994,246,9,10,23,9,9,0,60
247,None,img,挖坑不填真英雄,https://liuxu47795.lofter.com/post/31718543_2b561678b,https://liuxu47795.lofter.com/,2022-05-07,30,30,30,30,30,30,30,247,0,0,0,0,0,0,0
248,Iðunn,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b561aae6,https://zhonger84482.lofter.com/,2022-05-07,96,99,99,99,99,99,99,248,3,0,0,0,0,0,3
249,臣卜木曹（真假未知,text,千•瓦（格林德沃是我老婆 回复请先看简介）,https://kw26597.lofter.com/post/4b98fd4b_2b560d9a1,https://kw26597.lofter.com/,2022-05-07,29,29,29,29,29,29,29,249,0,0,0,0,0,0,0
250,【ADGG】红白玫瑰（38）,text,沨森空响,https://banzhujiang.lofter.com/post/1f6abc7b_2b560836f,https://banzhujiang.lofter.com/,2022-05-07,71,76,77,77,77,79,79,250,5,1,0,0,2,0,8
251,【授翻】GGAD之有问必答（1/9）,text,moinmoin,https://moinmoin150.lofter.com/post/1ebe7c87_2b55fe124,https://moinmoin150.lofter.com/,2022-05-07,83,83,85,87,87,87,87,251,0,2,2,0,0,0,4
252,None,img,Gx,https://ganle49618.lofter.com/post/4b5991dc_2b55f01ad,https://ganle49618.lofter.com/,2022-05-06,21,21,23,23,23,23,23,252,0,2,0,0,0,0,2
253,如果格林德沃有一个妹妹,text,有苏清颜,https://duchuannai30899.lofter.com/post/4c960dd7_2b55e07e8,https://duchuannai30899.lofter.com/,2022-05-06,18,18,18,18,18,18,18,253,0,0,0,0,0,0,0
254,ADGG|温柔地割开你的颈动脉03,text,c_ass_y,https://anotherpartofthenamecassy.lofter.com/post/1e9d638f_2b55d94b7,https://anotherpartofthenamecassy.lofter.com/,2022-05-05,110,110,110,110,110,110,110,254,0,0,0,0,0,0,0
255,【ADGG】繁华落尽【四】,text,Silver Sea,https://silversea886.lofter.com/post/1e1c7e12_2b55d6766,https://silversea886.lofter.com/,2022-05-05,60,61,61,61,61,61,61,255,1,0,0,0,0,0,1
256,【adgg】The Death of Rose,text,青崖山小龙女,https://andydufresne66959.lofter.com/post/31989391_2b55cc875,https://andydufresne66959.lofter.com/,2022-05-05,144,146,146,146,146,146,146,256,2,0,0,0,0,0,2
257,【ADGG】红白玫瑰（37）,text,沨森空响,https://banzhujiang.lofter.com/post/1f6abc7b_2b55cb47c,https://banzhujiang.lofter.com/,2022-05-05,72,77,78,78,78,79,79,257,5,1,0,0,1,0,7
258,None,img,墨言渡郅,https://kelaiyin28868.lofter.com/post/318e03c4_2b55ca721,https://kelaiyin28868.lofter.com/,2022-05-05,4,4,4,4,4,4,4,258,0,0,0,0,0,0,0
259,求文,text,司芊,https://cissy51358.lofter.com/post/73d3882e_2b55cae2b,https://cissy51358.lofter.com/,2022-05-05,29,29,29,29,29,29,29,259,0,0,0,0,0,0,0
260,None,img,Saven_fine,https://savenfine.lofter.com/post/4cda35f8_2b55c8daa,https://savenfine.lofter.com/,2022-05-05,29,29,29,29,29,29,29,260,0,0,0,0,0,0,0
261,一个关于如果gg死在1945年的决斗中之后的奇葩脑洞,text,一别经年,https://1917131684.lofter.com/post/1d78a8ef_2b55c180c,https://1917131684.lofter.com/,2022-05-05,24,24,24,24,24,24,24,261,0,0,0,0,0,0,0
262,Speculum imaginis,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b55b4b75,https://zhonger84482.lofter.com/,2022-05-04,66,66,66,66,68,68,68,262,0,0,0,2,0,0,2
263,格林德沃小姐,text,Neville Jane Olanjeuf⃒⃘⃤,https://fanmaihuanghundewenrou.lofter.com/post/4bdd0961_2b55b3cd8,https://fanmaihuanghundewenrou.lofter.com/,2022-05-04,221,221,222,222,236,242,242,263,0,1,0,14,6,0,21
264,None,img,Marika,https://xiaokun680.lofter.com/post/30f7f335_2b55b327e,https://xiaokun680.lofter.com/,2022-05-04,10,10,10,10,10,12,12,264,0,0,0,0,2,0,2
265,〖ADGG〗殁,text,楚阿米,https://chuzizhi.lofter.com/post/2023f526_2b55ad14a,https://chuzizhi.lofter.com/,2022-05-04,310,313,315,315,318,318,318,265,3,2,0,3,0,0,8
266,【ADGG】红白玫瑰（36）,text,沨森空响,https://banzhujiang.lofter.com/post/1f6abc7b_2b55a809b,https://banzhujiang.lofter.com/,2022-05-04,102,107,109,109,109,111,111,266,5,2,0,0,2,0,9
267,Speculum imaginis,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b5586242,https://zhonger84482.lofter.com/,2022-05-03,89,89,89,89,91,91,91,267,0,0,0,2,0,0,2
268,【ggad】格林德沃的自白,text,纖.Cikey,https://ningmengxiaoying.lofter.com/post/4c62d7eb_2b557dacf,https://ningmengxiaoying.lofter.com/,2022-05-03,12,12,12,13,13,13,13,268,0,0,1,0,0,0,1
269,None,img,姬绾扶。,https://yizui12459.lofter.com/post/4ca62733_2b55775dc,https://yizui12459.lofter.com/,2022-05-03,57,57,57,57,57,57,57,269,0,0,0,0,0,0,0
270,None,img,⭐星枕寒流⭐,https://xingzhenhanliu.lofter.com/post/1ff8a846_2b5574e9f,https://xingzhenhanliu.lofter.com/,2022-05-03,12,12,12,12,12,12,12,270,0,0,0,0,0,0,0
271,None,img,moinmoin,https://moinmoin150.lofter.com/post/1ebe7c87_2b555dea2,https://moinmoin150.lofter.com/,2022-05-03,392,392,395,396,399,401,401,271,0,3,1,3,2,0,9
272,Speculum imaginis,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b555923c,https://zhonger84482.lofter.com/,2022-05-02,93,93,93,93,95,95,95,272,0,0,0,2,0,0,2
273,【adgg】The Death of Rose,text,青崖山小龙女,https://andydufresne66959.lofter.com/post/31989391_2b55542f1,https://andydufresne66959.lofter.com/,2022-05-02,166,169,169,169,169,169,169,273,3,0,0,0,0,0,3
274,【ADGG】红白玫瑰（35）,text,沨森空响,https://banzhujiang.lofter.com/post/1f6abc7b_2b554db53,https://banzhujiang.lofter.com/,2022-05-02,63,68,69,69,69,71,71,274,5,1,0,0,2,0,8
275,【GGAD】爱与孤独（8）,text,司芊,https://cissy51358.lofter.com/post/73d3882e_2b5548491,https://cissy51358.lofter.com/,2022-05-02,11,11,11,11,11,11,11,275,0,0,0,0,0,0,0
276,［fb3］用作文审题法打开“还有谁会爱你”,text,璃夏Madeleline.,https://shilixiaya90452.lofter.com/post/31993803_2b5541f9f,https://shilixiaya90452.lofter.com/,2022-05-02,15,16,16,16,16,16,16,276,1,0,0,0,0,0,1
277,None,img,纖.Cikey,https://ningmengxiaoying.lofter.com/post/4c62d7eb_2b5541eb4,https://ningmengxiaoying.lofter.com/,2022-05-02,13,13,13,14,14,14,14,277,0,0,1,0,0,0,1
278,None,img,除了我还有谁会爱你？,https://kaitangshoujieke93541.lofter.com/post/7431e818_2b5532aec,https://kaitangshoujieke93541.lofter.com/,2022-05-02,11,11,11,11,11,11,11,278,0,0,0,0,0,0,0
279,记个大概率不填的脑洞,text,夙玉,https://suyu2868.lofter.com/post/1f6096b9_2b5527e4e,https://suyu2868.lofter.com/,2022-05-01,7,7,7,7,7,7,7,279,0,0,0,0,0,0,0
280,Speculum imaginis,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b5526717,https://zhonger84482.lofter.com/,2022-05-01,87,87,87,87,91,91,91,280,0,0,0,4,0,0,4
281,None,img,纪11,https://munan39168.lofter.com/post/4c315aee_2b5525330,https://munan39168.lofter.com/,2022-05-01,3,3,3,3,3,3,3,281,0,0,0,0,0,0,0
282,【adgg】惩罚啦,text,青崖山小龙女,https://andydufresne66959.lofter.com/post/31989391_2b55241f8,https://andydufresne66959.lofter.com/,2022-05-01,261,261,261,274,281,281,281,282,0,0,13,7,0,0,20
283,【ADGG】红白玫瑰（33，34）,text,沨森空响,https://banzhujiang.lofter.com/post/1f6abc7b_2b551c939,https://banzhujiang.lofter.com/,2022-05-01,73,78,79,79,79,80,80,283,5,1,0,0,1,0,7
284,神奇动物三观后感,text,KAKf,https://kakf5.lofter.com/post/1f5ca4d1_2b551d812,https://kakf5.lofter.com/,2022-05-01,13,13,13,13,13,13,13,284,0,0,0,0,0,0,0
285,None,img,想喝奶茶,https://bu167.lofter.com/post/1f454d2c_2b55155b8,https://bu167.lofter.com/,2022-05-01,73,73,73,73,73,74,74,285,0,0,0,0,1,0,1
286,爱与不爱的漫长告别,text,糖糕糕,https://mushrovom.lofter.com/post/1d512917_2b54f6099,https://mushrovom.lofter.com/,2022-05-01,364,366,368,373,378,378,378,286,2,2,5,5,0,0,14
287,刚看完邓布利多之谜出来,text,马岱拉的海水,https://511610954.lofter.com/post/1d167808_2b54f7d85,https://511610954.lofter.com/,2022-04-30,14,14,14,14,14,14,14,287,0,0,0,0,0,0,0
288,None,img,明月清风,https://bingjiao104.lofter.com/post/30ba4439_2b54f4e87,https://bingjiao104.lofter.com/,2022-04-30,21,21,21,21,21,21,21,288,0,0,0,0,0,0,0
289,Iðunn,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b54f646f,https://zhonger84482.lofter.com/,2022-04-30,102,103,103,103,103,103,103,289,1,0,0,0,0,0,1
290,【ADGG】红白玫瑰（33）,text,沨森空响,https://banzhujiang.lofter.com/post/1f6abc7b_2b54edef7,https://banzhujiang.lofter.com/,2022-04-30,69,74,75,75,75,78,78,290,5,1,0,0,3,0,9
291,在ad是魔法部部长的那个au中，gg是怎样的呢？,text,秒年岛-相对论,https://secyear.lofter.com/post/1ce05ea9_2b54e54b1,https://secyear.lofter.com/,2022-04-30,15,15,15,15,15,15,15,291,0,0,0,0,0,0,0
292,None,img,纪11,https://munan39168.lofter.com/post/4c315aee_2b54f3572,https://munan39168.lofter.com/,2022-04-30,4,4,4,4,4,4,4,292,0,0,0,0,0,0,0
293,None,img,纪11,https://munan39168.lofter.com/post/4c315aee_2b54f4fe3,https://munan39168.lofter.com/,2022-04-30,12,12,12,12,13,13,13,293,0,0,0,1,0,0,1
294,’Second time around‘,text,Heloise.Grindelwald,https://yunju64466.lofter.com/post/31998fa4_2b54eabe0,https://yunju64466.lofter.com/,2022-04-30,42,42,42,43,45,45,45,294,0,0,1,2,0,0,3
295,【ADGG】红白玫瑰（32）,text,沨森空响,https://banzhujiang.lofter.com/post/1f6abc7b_2b54c285d,https://banzhujiang.lofter.com/,2022-04-29,124,127,128,128,128,129,129,295,3,1,0,0,1,0,5
296,邓布利多坠塔三十秒｜场景十题。,text,姬绾扶。,https://yizui12459.lofter.com/post/4ca62733_2b54c1110,https://yizui12459.lofter.com/,2022-04-29,69,69,69,69,69,69,69,296,0,0,0,0,0,0,0
297,【adgg】The Death of Rose,text,青崖山小龙女,https://andydufresne66959.lofter.com/post/31989391_2b54b454d,https://andydufresne66959.lofter.com/,2022-04-29,188,190,190,191,192,192,192,297,2,0,1,1,0,0,4
298,None,img,阿德加的天狼星,https://9359333868.lofter.com/post/4ba61b7f_2b54ae8f2,https://9359333868.lofter.com/,2022-04-29,8,8,8,8,8,8,8,298,0,0,0,0,0,0,0
299,None,img,姬绾扶。,https://yizui12459.lofter.com/post/4ca62733_2b54ad86b,https://yizui12459.lofter.com/,2022-04-29,18,18,18,18,18,18,18,299,0,0,0,0,0,0,0
300,Iðunn,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b54a5a21,https://zhonger84482.lofter.com/,2022-04-28,104,105,105,105,105,105,105,300,1,0,0,0,0,0,1
301,【ADGG】繁华落尽【三】,text,Silver Sea,https://silversea886.lofter.com/post/1e1c7e12_2b54a78b6,https://silversea886.lofter.com/,2022-04-28,78,78,78,78,78,79,79,301,0,0,0,0,1,0,1
302,【ADGG】繁华落尽【二】,text,Silver Sea,https://silversea886.lofter.com/post/1e1c7e12_2b54a56f6,https://silversea886.lofter.com/,2022-04-28,95,95,95,95,95,96,96,302,0,0,0,0,1,0,1
303,None,img,Capricornus,https://capricornus07519.lofter.com/post/74738c47_2b549b46d,https://capricornus07519.lofter.com/,2022-04-28,26,26,26,26,26,26,26,303,0,0,0,0,0,0,0
304,【GGAD】爱与孤独（番外）,text,司芊,https://cissy51358.lofter.com/post/73d3882e_2b549a47c,https://cissy51358.lofter.com/,2022-04-28,45,45,45,45,45,45,45,304,0,0,0,0,0,0,0
305,【ADGG】红白玫瑰（31）,text,沨森空响,https://banzhujiang.lofter.com/post/1f6abc7b_2b549a44f,https://banzhujiang.lofter.com/,2022-04-28,110,115,116,116,116,117,117,305,5,1,0,0,1,0,7
306,Choice（二）,text,初夏的风木,https://chuxiadefengmu.lofter.com/post/74443b56_2b548cdb3,https://chuxiadefengmu.lofter.com/,2022-04-28,718,721,724,724,726,726,726,306,3,3,0,2,0,0,8
307,None,img,小包一挎,https://shaoyedeqingpingguo40033.lofter.com/post/4cdab2a3_2b548ef26,https://shaoyedeqingpingguo40033.lofter.com/,2022-04-28,197,197,197,197,197,199,199,307,0,0,0,0,2,0,2
308,None,img,除了我还有谁会爱你？,https://kaitangshoujieke93541.lofter.com/post/7431e818_2b548845e,https://kaitangshoujieke93541.lofter.com/,2022-04-28,13,13,13,13,13,13,13,308,0,0,0,0,0,0,0
309,【adgg】The Death of Rose,text,青崖山小龙女,https://andydufresne66959.lofter.com/post/31989391_2b547fa34,https://andydufresne66959.lofter.com/,2022-04-27,141,143,143,143,143,143,143,309,2,0,0,0,0,0,2
310,【红白玫瑰】（30）,text,沨森空响,https://banzhujiang.lofter.com/post/1f6abc7b_2b54855ff,https://banzhujiang.lofter.com/,2022-04-27,131,137,138,139,139,140,140,310,6,1,1,0,1,0,9
311,【ADGG/ALLGG/P/W/P】海底,text,一只大云朵,https://averyhugecloud.lofter.com/post/1e217956_2b5454d7f,https://averyhugecloud.lofter.com/,2022-04-27,48,48,48,48,48,48,48,311,0,0,0,0,0,0,0
312,None,img,除了我还有谁会爱你？,https://kaitangshoujieke93541.lofter.com/post/7431e818_2b547ce9e,https://kaitangshoujieke93541.lofter.com/,2022-04-27,11,11,11,11,11,11,11,312,0,0,0,0,0,0,0
313,None,img,Omisoka Nenko,https://mochi52885.lofter.com/post/741625e5_2b5465d7d,https://mochi52885.lofter.com/,2022-04-26,30,30,30,30,30,30,30,313,0,0,0,0,0,0,0
314,【adgg】The Death of Rose,text,青崖山小龙女,https://andydufresne66959.lofter.com/post/31989391_2b5461920,https://andydufresne66959.lofter.com/,2022-04-26,129,131,131,131,131,131,131,314,2,0,0,0,0,0,2
315,None,img,青崖山小龙女,https://andydufresne66959.lofter.com/post/31989391_2b545ccda,https://andydufresne66959.lofter.com/,2022-04-26,14,14,14,14,14,14,14,315,0,0,0,0,0,0,0
316,【ADGG】红白玫瑰（二十九）,text,沨森空响,https://banzhujiang.lofter.com/post/1f6abc7b_2b545bccb,https://banzhujiang.lofter.com/,2022-04-26,140,145,147,148,149,151,151,316,5,2,1,1,2,0,11
317,ADGG-群百人福利（虽然还没有真正百人）,text,千•瓦（格林德沃是我老婆 回复请先看简介）,https://kw26597.lofter.com/post/4b98fd4b_2b544f1f3,https://kw26597.lofter.com/,2022-04-26,15,15,16,16,16,16,16,317,0,1,0,0,0,0,1
318,Choice（GG中心）（一）,text,初夏的风木,https://chuxiadefengmu.lofter.com/post/74443b56_2b544b144,https://chuxiadefengmu.lofter.com/,2022-04-25,651,655,658,658,661,661,661,318,4,3,0,3,0,0,10
319,【ADGG】红白玫瑰（二十八）,text,沨森空响,https://banzhujiang.lofter.com/post/1f6abc7b_2b5445cef,https://banzhujiang.lofter.com/,2022-04-25,130,135,136,137,137,139,139,319,5,1,1,0,2,0,9
320,Speculum imaginis,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b543f011,https://zhonger84482.lofter.com/,2022-04-25,122,122,122,122,124,125,125,320,0,0,0,2,1,0,3
321,求文！,text,Heloise.Grindelwald,https://yunju64466.lofter.com/post/31998fa4_2b543b5d4,https://yunju64466.lofter.com/,2022-04-25,37,37,37,37,38,38,38,321,0,0,0,1,0,0,1
322,问问关于原著的事,text,岚璟楚辽,https://lanjingchuliao895.lofter.com/post/1f529b0a_2b543be3d,https://lanjingchuliao895.lofter.com/,2022-04-25,2,2,2,2,2,2,2,322,0,0,0,0,0,0,0
323,None,img,moinmoin,https://moinmoin150.lofter.com/post/1ebe7c87_2b542ed10,https://moinmoin150.lofter.com/,2022-04-25,819,819,820,820,820,820,820,323,0,1,0,0,0,0,1
324,HP 救世主的舅舅,text,Omisoka Nenko,https://mochi52885.lofter.com/post/741625e5_2b542a93f,https://mochi52885.lofter.com/,2022-04-24,31,31,31,31,31,31,31,324,0,0,0,0,0,0,0
325,【ADGG】红白玫瑰（二十七）,text,沨森空响,https://banzhujiang.lofter.com/post/1f6abc7b_2b542335b,https://banzhujiang.lofter.com/,2022-04-24,144,150,151,152,152,153,153,325,6,1,1,0,1,0,9
326,【GGAD】爱与孤独（7）,text,司芊,https://cissy51358.lofter.com/post/73d3882e_2b5391d87,https://cissy51358.lofter.com/,2022-04-24,22,22,22,22,22,22,22,326,0,0,0,0,0,0,0
327,【ADGG】红白玫瑰（二十六）,text,沨森空响,https://banzhujiang.lofter.com/post/1f6abc7b_2b541f1f8,https://banzhujiang.lofter.com/,2022-04-24,127,132,133,133,134,135,135,327,5,1,0,1,1,0,8
328,【授翻】德姆斯特朗的最佳学生（40.2）,text,moinmoin,https://moinmoin150.lofter.com/post/1ebe7c87_2b54175ac,https://moinmoin150.lofter.com/,2022-04-24,88,88,88,88,89,89,89,328,0,0,0,1,0,0,1
329,None,img,小包一挎,https://shaoyedeqingpingguo40033.lofter.com/post/4cdab2a3_2b540fd11,https://shaoyedeqingpingguo40033.lofter.com/,2022-04-24,236,236,236,236,236,236,236,329,0,0,0,0,0,0,0
330,None,img,moinmoin,https://moinmoin150.lofter.com/post/1ebe7c87_2b540f3f0,https://moinmoin150.lofter.com/,2022-04-24,198,199,199,199,199,199,199,330,1,0,0,0,0,0,1
331,呵呵……不愧是你们,text,冷夕,https://dongfangbubai051.lofter.com/post/1f0e4a58_2b540c315,https://dongfangbubai051.lofter.com/,2022-04-24,18,18,18,18,18,18,18,331,0,0,0,0,0,0,0
332,【ggadgg】新生时代 00,text,＿阡陌.,https://qianmo37489.lofter.com/post/73d0399b_2b540b9c7,https://qianmo37489.lofter.com/,2022-04-23,19,19,19,19,19,19,19,332,0,0,0,0,0,0,0
333,HP 救世主的舅舅,text,Omisoka Nenko,https://mochi52885.lofter.com/post/741625e5_2b5408191,https://mochi52885.lofter.com/,2022-04-23,42,42,42,42,42,42,42,333,0,0,0,0,0,0,0
334,【ADGG】繁华落尽,text,Silver Sea,https://silversea886.lofter.com/post/1e1c7e12_2b540a700,https://silversea886.lofter.com/,2022-04-23,167,171,172,172,173,174,174,334,4,1,0,1,1,0,7
335,None,img,moinmoin,https://moinmoin150.lofter.com/post/1ebe7c87_2b540b94d,https://moinmoin150.lofter.com/,2022-04-23,638,638,638,638,638,638,638,335,0,0,0,0,0,0,0
336,Speculum imaginis,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b5402be6,https://zhonger84482.lofter.com/,2022-04-23,118,118,118,118,120,120,120,336,0,0,0,2,0,0,2
337,【adgg】The Death of Rose,text,青崖山小龙女,https://andydufresne66959.lofter.com/post/31989391_2b53fd398,https://andydufresne66959.lofter.com/,2022-04-23,119,122,122,122,122,123,123,337,3,0,0,0,1,0,4
