,Headline,Type,Username,URL,User URL,Date,2022-06-20,2022-06-21,2022-06-22,2022-06-23,2022-06-24,2022-06-25,2022-06-26,index,change1,change2,change3,change4,change5,change6,total_change
338,【ADGG】红白玫瑰（二十五）,text,沨森空响,https://banzhujiang.lofter.com/post/1f6abc7b_2b53f9b1e,https://banzhujiang.lofter.com/,2022-04-23,108,114,115,115,115,116,116,338,6,1,0,0,1,0,8
339,【ADGG】红白玫瑰（二十五）,text,沨森空响,https://banzhujiang.lofter.com/post/1f6abc7b_2b53fda1d,https://banzhujiang.lofter.com/,2022-04-23,76,81,82,82,82,83,83,339,5,1,0,0,1,0,7
340,【ADGG】红白玫瑰（二十五）,text,沨森空响,https://banzhujiang.lofter.com/post/1f6abc7b_2b53fc392,https://banzhujiang.lofter.com/,2022-04-23,81,86,87,87,87,88,88,340,5,1,0,0,1,0,7
341,【ADGG】红白玫瑰（二十五）,text,沨森空响,https://banzhujiang.lofter.com/post/1f6abc7b_2b53fa983,https://banzhujiang.lofter.com/,2022-04-23,89,94,95,95,95,96,96,341,5,1,0,0,1,0,7
342,【GGAD】爱与孤独（6）,text,司芊,https://cissy51358.lofter.com/post/73d3882e_2b5300735,https://cissy51358.lofter.com/,2022-04-23,23,23,23,23,23,23,23,342,0,0,0,0,0,0,0
343,【斯莉】生命的尽头,text,穆然,https://qiantuwuliang21525.lofter.com/post/74093876_2b53e5ea8,https://qiantuwuliang21525.lofter.com/,2022-04-23,48,48,48,48,48,48,48,343,0,0,0,0,0,0,0
344,None,img,moinmoin,https://moinmoin150.lofter.com/post/1ebe7c87_2b53e118a,https://moinmoin150.lofter.com/,2022-04-22,346,346,346,346,346,346,346,344,0,0,0,0,0,0,0
345,【adgg】The Death of Rose,text,青崖山小龙女,https://andydufresne66959.lofter.com/post/31989391_2b53d44c9,https://andydufresne66959.lofter.com/,2022-04-22,129,131,131,131,131,131,131,345,2,0,0,0,0,0,2
346,Enemy,text,打烊,https://dayang03635.lofter.com/post/7470b998_2b53b2339,https://dayang03635.lofter.com/,2022-04-22,81,81,81,81,81,81,81,346,0,0,0,0,0,0,0
347,None,img,电灯泡它亮如白昼,https://hulanhe23476.lofter.com/post/740dfe2d_2b53ce01e,https://hulanhe23476.lofter.com/,2022-04-22,14,14,14,14,14,14,14,347,0,0,0,0,0,0,0
348,【ADGG】红白玫瑰（二十四）,text,沨森空响,https://banzhujiang.lofter.com/post/1f6abc7b_2b53d0f8e,https://banzhujiang.lofter.com/,2022-04-22,81,86,87,87,87,88,88,348,5,1,0,0,1,0,7
349,【adgg】The Death of Rose,text,青崖山小龙女,https://andydufresne66959.lofter.com/post/31989391_2b53c5edc,https://andydufresne66959.lofter.com/,2022-04-22,67,69,69,69,69,69,69,349,2,0,0,0,0,0,2
350,【始终是你尾声】我Vati的祝福,text,moinmoin,https://moinmoin150.lofter.com/post/1ebe7c87_2b53ca2e9,https://moinmoin150.lofter.com/,2022-04-22,114,114,114,115,115,115,115,350,0,0,1,0,0,0,1
351,《世上最短章节》（狗尾）,text,XYan,https://xyans.lofter.com/post/4c54b97f_2b53ca9b8,https://xyans.lofter.com/,2022-04-22,29,29,29,29,29,29,29,351,0,0,0,0,0,0,0
352,〖ADGG〗〖gg中心〗孑,text,楚阿米,https://chuzizhi.lofter.com/post/2023f526_2b53c8e80,https://chuzizhi.lofter.com/,2022-04-22,536,538,542,545,552,556,556,352,2,4,3,7,4,0,20
353,ADGG|温柔地割开你的颈动脉02,text,c_ass_y,https://anotherpartofthenamecassy.lofter.com/post/1e9d638f_2b53bea76,https://anotherpartofthenamecassy.lofter.com/,2022-04-21,110,110,110,110,110,110,110,353,0,0,0,0,0,0,0
354,【adgg】The Death of Rose,text,青崖山小龙女,https://andydufresne66959.lofter.com/post/31989391_2b53b20f8,https://andydufresne66959.lofter.com/,2022-04-21,113,115,115,115,115,117,117,354,2,0,0,0,2,0,4
355,【ADGG】红白玫瑰（二十三）,text,沨森空响,https://banzhujiang.lofter.com/post/1f6abc7b_2b53ad446,https://banzhujiang.lofter.com/,2022-04-21,137,142,143,144,145,148,148,355,5,1,1,1,3,0,11
356,【ADGG】一些脑洞,text,沨森空响,https://banzhujiang.lofter.com/post/1f6abc7b_2b53a79a4,https://banzhujiang.lofter.com/,2022-04-21,16,16,17,17,17,17,17,356,0,1,0,0,0,0,1
357,死期未至,text,moinmoin,https://moinmoin150.lofter.com/post/1ebe7c87_2b53a2fcb,https://moinmoin150.lofter.com/,2022-04-21,136,137,138,138,138,138,138,357,1,1,0,0,0,0,2
358,None,img,想喝奶茶,https://bu167.lofter.com/post/1f454d2c_2b539e3c9,https://bu167.lofter.com/,2022-04-20,116,116,116,117,117,117,117,358,0,0,1,0,0,0,1
359,Iðunn,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b539c889,https://zhonger84482.lofter.com/,2022-04-20,122,125,125,125,125,125,125,359,3,0,0,0,0,0,3
360,None,img,孜然撒一身,https://rdhmerduohema.lofter.com/post/1f194ced_2b5395b55,https://rdhmerduohema.lofter.com/,2022-04-20,2828,2841,2852,2868,2881,2895,2895,360,13,11,16,13,14,0,67
361,【ADGG】红白玫瑰（二十二）,text,沨森空响,https://banzhujiang.lofter.com/post/1f6abc7b_2b538dc17,https://banzhujiang.lofter.com/,2022-04-20,104,109,110,110,110,111,111,361,5,1,0,0,1,0,7
362,【ADGG】红白玫瑰（二十一）,text,沨森空响,https://banzhujiang.lofter.com/post/1f6abc7b_2b536fd2b,https://banzhujiang.lofter.com/,2022-04-19,153,159,160,162,162,163,163,362,6,1,2,0,1,0,10
363,若非梦境,text,moinmoin,https://moinmoin150.lofter.com/post/1ebe7c87_2b536d566,https://moinmoin150.lofter.com/,2022-04-19,54,53,53,53,53,53,53,363,-1,0,0,0,0,0,-1
364,电影ADGG,text,bellis漫漫,https://bellismanman.lofter.com/post/1eca78f5_2b5360e4a,https://bellismanman.lofter.com/,2022-04-18,12,12,12,12,12,12,12,364,0,0,0,0,0,0,0
365,None,img,想喝奶茶,https://bu167.lofter.com/post/1f454d2c_2b5360a63,https://bu167.lofter.com/,2022-04-18,24,24,24,24,24,24,24,365,0,0,0,0,0,0,0
366,None,img,南尘,https://tingyuluopingxixie.lofter.com/post/31b89ac4_2b535d1f6,https://tingyuluopingxixie.lofter.com/,2022-04-18,1230,1238,1240,1255,1265,1275,1275,366,8,2,15,10,10,0,45
367,None,img,酒武肆叁贰,https://jiuwusisaner.lofter.com/post/1eecce3e_2b535a7c1,https://jiuwusisaner.lofter.com/,2022-04-18,71,71,71,71,71,71,71,367,0,0,0,0,0,0,0
368,GGDM 飞鸟与荆棘14,text,曲酒还行（我和毕设迟早要疯一个）,https://nishuidelanjing.lofter.com/post/1ee93689_2b535c4c7,https://nishuidelanjing.lofter.com/,2022-04-18,72,72,72,72,72,72,72,368,0,0,0,0,0,0,0
369,旁观者,text,纪11,https://munan39168.lofter.com/post/4c315aee_2b53573ad,https://munan39168.lofter.com/,2022-04-18,10,10,10,10,10,10,10,369,0,0,0,0,0,0,0
370,【adgg】The Death of Rose,text,青崖山小龙女,https://andydufresne66959.lofter.com/post/31989391_2b5318b72,https://andydufresne66959.lofter.com/,2022-04-18,130,133,133,133,133,133,133,370,3,0,0,0,0,0,3
371,【ADGG】红白玫瑰（二十）,text,沨森空响,https://banzhujiang.lofter.com/post/1f6abc7b_2b534ef0c,https://banzhujiang.lofter.com/,2022-04-18,145,152,153,153,153,155,155,371,7,1,0,0,2,0,10
372,None,img,沨森空响,https://banzhujiang.lofter.com/post/1f6abc7b_2b534e5b2,https://banzhujiang.lofter.com/,2022-04-18,125,130,131,132,132,133,133,372,5,1,1,0,1,0,8
373,None,img,沨森空响,https://banzhujiang.lofter.com/post/1f6abc7b_2b534cb5e,https://banzhujiang.lofter.com/,2022-04-18,49,50,50,50,50,51,51,373,1,0,0,0,1,0,2
374,【ADGG】红白玫瑰（十九）,text,沨森空响,https://banzhujiang.lofter.com/post/1f6abc7b_2b534e594,https://banzhujiang.lofter.com/,2022-04-18,133,138,139,139,139,141,141,374,5,1,0,0,2,0,8
375,爱情不及逻辑的一半有用,text,夜航,https://westwiththenight2021.lofter.com/post/1f6837ef_2b534b18a,https://westwiththenight2021.lofter.com/,2022-04-18,7,7,7,7,7,7,7,375,0,0,0,0,0,0,0
376,None,img,moinmoin,https://moinmoin150.lofter.com/post/1ebe7c87_2b5346d9c,https://moinmoin150.lofter.com/,2022-04-18,716,716,716,717,717,718,718,376,0,0,1,0,1,0,2
377,None,img,粥粥派派在一起,https://zhouzhoupaipaizaiyiqi.lofter.com/post/4d06b457_2b5343418,https://zhouzhoupaipaizaiyiqi.lofter.com/,2022-04-18,6,6,6,6,6,6,6,377,0,0,0,0,0,0,0
378,Speculum imaginis,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b5336e2d,https://zhonger84482.lofter.com/,2022-04-17,114,114,114,114,116,116,116,378,0,0,0,2,0,0,2
379,说真的，我是个啥？？？？（占tag致歉）（一年后再看到可能会尴尬死）,text,千•瓦（格林德沃是我老婆 回复请先看简介）,https://kw26597.lofter.com/post/4b98fd4b_2b533920f,https://kw26597.lofter.com/,2022-04-17,31,31,31,31,31,31,31,379,0,0,0,0,0,0,0
380,【ADGG】红白玫瑰（十八）,text,沨森空响,https://banzhujiang.lofter.com/post/1f6abc7b_2b532aab7,https://banzhujiang.lofter.com/,2022-04-17,186,190,191,192,192,194,194,380,4,1,1,0,2,0,8
381,【授翻】德姆斯特朗的最佳学生（40.1）,text,moinmoin,https://moinmoin150.lofter.com/post/1ebe7c87_2b5325571,https://moinmoin150.lofter.com/,2022-04-17,69,71,71,71,71,71,71,381,2,0,0,0,0,0,2
382,【ADGG】红白玫瑰（十七）,text,沨森空响,https://banzhujiang.lofter.com/post/1f6abc7b_2b531d15d,https://banzhujiang.lofter.com/,2022-04-17,133,138,139,140,140,143,143,382,5,1,1,0,3,0,10
383,None,img,moinmoin,https://moinmoin150.lofter.com/post/1ebe7c87_2b5319eed,https://moinmoin150.lofter.com/,2022-04-17,1696,1705,1719,1733,1742,1760,1760,383,9,14,14,9,18,0,64
384,ADGG|温柔地割开你的颈动脉01,text,c_ass_y,https://anotherpartofthenamecassy.lofter.com/post/1e9d638f_2b5309e2a,https://anotherpartofthenamecassy.lofter.com/,2022-04-16,215,215,215,215,215,215,215,384,0,0,0,0,0,0,0
385,【ADGG】红白玫瑰（十六）,text,沨森空响,https://banzhujiang.lofter.com/post/1f6abc7b_2b53037b2,https://banzhujiang.lofter.com/,2022-04-16,194,199,200,201,201,203,203,385,5,1,1,0,2,0,9
386,【GGAD】爱与孤独（5）,text,司芊,https://cissy51358.lofter.com/post/73d3882e_2b52aea0d,https://cissy51358.lofter.com/,2022-04-16,24,24,24,26,26,26,26,386,0,0,2,0,0,0,2
387,None,img,高锥克山谷的萝莉   ⃒⃘⃤,https://gaozhuikeshangudeluoli.lofter.com/post/1f9724ff_2b52fca7a,https://gaozhuikeshangudeluoli.lofter.com/,2022-04-16,334,335,336,339,341,346,346,387,1,1,3,2,5,0,12
388,占tag致歉,text,千•瓦（格林德沃是我老婆 回复请先看简介）,https://kw26597.lofter.com/post/4b98fd4b_2b52fa273,https://kw26597.lofter.com/,2022-04-16,23,23,23,23,23,23,23,388,0,0,0,0,0,0,0
389,三句话,text,Neville Jane Olanjeuf⃒⃘⃤,https://fanmaihuanghundewenrou.lofter.com/post/4bdd0961_2b52f233c,https://fanmaihuanghundewenrou.lofter.com/,2022-04-16,29,29,29,29,29,29,29,389,0,0,0,0,0,0,0
390,None,img,迁居既眠,https://ananjintianyezaibeiqiuqiuanpai.lofter.com/post/204765d5_2b52ed176,https://ananjintianyezaibeiqiuqiuanpai.lofter.com/,2022-04-16,15,15,15,15,15,15,15,390,0,0,0,0,0,0,0
391,[Fantastic Beasts/ADGG]Like a disease.,text,Escapism,https://ainsanguine.lofter.com/post/251a49_2b52e68e2,https://ainsanguine.lofter.com/,2022-04-15,7,7,7,7,7,7,7,391,0,0,0,0,0,0,0
392,[Fantastic Beasts/ADGG]Lots of time,text,Escapism,https://ainsanguine.lofter.com/post/251a49_2b52e7834,https://ainsanguine.lofter.com/,2022-04-15,19,19,19,19,19,19,19,392,0,0,0,0,0,0,0
393,None,img,moinmoin,https://moinmoin150.lofter.com/post/1ebe7c87_2b52e493e,https://moinmoin150.lofter.com/,2022-04-15,349,351,351,351,351,349,349,393,2,0,0,0,-2,0,0
394,【adgg】The Death of Rose,text,青崖山小龙女,https://andydufresne66959.lofter.com/post/31989391_2b52d88a4,https://andydufresne66959.lofter.com/,2022-04-15,165,168,168,168,168,168,168,394,3,0,0,0,0,0,3
395,【ADGG】邀约,text,茶某人,https://chamouren440.lofter.com/post/1fa0321f_2b52d6f01,https://chamouren440.lofter.com/,2022-04-15,61,61,61,61,61,61,61,395,0,0,0,0,0,0,0
396,【ADGG】红白玫瑰（十五）,text,沨森空响,https://banzhujiang.lofter.com/post/1f6abc7b_2b52d4ff2,https://banzhujiang.lofter.com/,2022-04-15,188,191,192,193,193,195,195,396,3,1,1,0,2,0,7
397,None,img,QwQ（XZ ekelhaft.）,https://qwq7955313.lofter.com/post/73b4e78b_2b52ccd70,https://qwq7955313.lofter.com/,2022-04-15,12,12,12,12,12,12,12,397,0,0,0,0,0,0,0
398,None,img,高锰酸钾,https://kkmia999.lofter.com/post/1d780b3f_2b52c1104,https://kkmia999.lofter.com/,2022-04-14,6,6,6,6,6,6,6,398,0,0,0,0,0,0,0
399,【ADGG】红白玫瑰（十四）,text,沨森空响,https://banzhujiang.lofter.com/post/1f6abc7b_2b52ac727,https://banzhujiang.lofter.com/,2022-04-14,184,187,190,191,191,193,193,399,3,3,1,0,2,0,9
400,GGDM 飞鸟与荆棘 12,text,曲酒还行（我和毕设迟早要疯一个）,https://nishuidelanjing.lofter.com/post/1ee93689_2b52ac312,https://nishuidelanjing.lofter.com/,2022-04-14,39,39,39,40,40,40,40,400,0,0,1,0,0,0,1
401,练车11,text,moinmoin,https://moinmoin150.lofter.com/post/1ebe7c87_2b52a8ace,https://moinmoin150.lofter.com/,2022-04-14,245,247,248,252,257,259,259,401,2,1,4,5,2,0,14
402,【GGAD】爱与孤独（4）,text,司芊,https://cissy51358.lofter.com/post/73d3882e_2b521c3a5,https://cissy51358.lofter.com/,2022-04-14,22,22,22,22,22,23,23,402,0,0,0,0,1,0,1
403,None,img,阅后即焚,https://lyfenghuiluzhuan1.lofter.com/post/1d40c748_2b529ae1d,https://lyfenghuiluzhuan1.lofter.com/,2022-04-13,109,109,109,109,109,109,109,403,0,0,0,0,0,0,0
404,Speculum imaginis,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b529f0bf,https://zhonger84482.lofter.com/,2022-04-13,97,97,98,98,100,100,100,404,0,1,0,2,0,0,3
405,【ADGG】红白玫瑰 （十三）,text,沨森空响,https://banzhujiang.lofter.com/post/1f6abc7b_2b528caa1,https://banzhujiang.lofter.com/,2022-04-13,213,216,217,219,219,223,223,405,3,1,2,0,4,0,10
406,HP 救世主的舅舅,text,Omisoka Nenko,https://mochi52885.lofter.com/post/741625e5_2b527a2b8,https://mochi52885.lofter.com/,2022-04-12,43,43,43,43,43,43,43,406,0,0,0,0,0,0,0
407,HP 救世主的舅舅,text,Omisoka Nenko,https://mochi52885.lofter.com/post/741625e5_2b527e2c8,https://mochi52885.lofter.com/,2022-04-12,40,40,40,40,40,40,40,407,0,0,0,0,0,0,0
408,【adgg】The Death of Rose,text,青崖山小龙女,https://andydufresne66959.lofter.com/post/31989391_2b5276bc4,https://andydufresne66959.lofter.com/,2022-04-12,227,230,230,230,231,231,231,408,3,0,0,1,0,0,4
409,【ADGG】红白玫瑰（十二）,text,沨森空响,https://banzhujiang.lofter.com/post/1f6abc7b_2b526bc26,https://banzhujiang.lofter.com/,2022-04-12,169,171,172,172,173,176,176,409,2,1,0,1,3,0,7
410,灵车往事（预告）,text,挖坑不填真英雄,https://liuxu47795.lofter.com/post/31718543_2b526c634,https://liuxu47795.lofter.com/,2022-04-12,13,13,13,13,13,13,13,410,0,0,0,0,0,0,0
411,一个德国老男人的深夜emo（其实是我的。）,text,易伐檀,https://butingsifan.lofter.com/post/1f9cce2b_2b525a028,https://butingsifan.lofter.com/,2022-04-11,17,17,17,17,17,17,17,411,0,0,0,0,0,0,0
412,【GGAD/ADGG】 扫文推文整理合集(2022.5.14更新),text,初夏的风木,https://chuxiadefengmu.lofter.com/post/74443b56_2b524ab68,https://chuxiadefengmu.lofter.com/,2022-04-11,4229,4242,4255,4261,4268,4285,4285,412,13,13,6,7,17,0,56
413,论怎样用女儿挽回老相好,text,Anna-图兰朵,https://anna-tulanduo.lofter.com/post/1f61c809_2b52528e8,https://anna-tulanduo.lofter.com/,2022-04-11,574,582,592,594,597,603,603,413,8,10,2,3,6,0,29
414,None,img,在任何整活地区提到五丈原都将会被我暗杀,https://cnchazi.lofter.com/post/4b7686b9_2b52545fb,https://cnchazi.lofter.com/,2022-04-11,32,32,32,32,32,32,32,414,0,0,0,0,0,0,0
415,【ADGG】红白玫瑰（十一）,text,沨森空响,https://banzhujiang.lofter.com/post/1f6abc7b_2b524a884,https://banzhujiang.lofter.com/,2022-04-11,188,190,192,192,194,195,195,415,2,2,0,2,1,0,7
416,谁来爱我,text,moinmoin,https://moinmoin150.lofter.com/post/1ebe7c87_2b52451ad,https://moinmoin150.lofter.com/,2022-04-11,205,205,206,206,206,207,207,416,0,1,0,0,1,0,2
417,【GG中心‖ADGG】For the future,text,秦胤,https://sushidelaopo.lofter.com/post/31a45e26_2b523cd82,https://sushidelaopo.lofter.com/,2022-04-11,38,39,40,40,40,41,41,417,1,1,0,0,1,0,3
418,None,img,阅后即焚,https://lyfenghuiluzhuan1.lofter.com/post/1d40c748_2b523ac9b,https://lyfenghuiluzhuan1.lofter.com/,2022-04-10,213,213,213,213,213,213,213,418,0,0,0,0,0,0,0
419,由电影里还有谁会爱你想到的同人文选段,text,瑶妹家的汤圆,https://yuanluoshenfu.lofter.com/post/1e2e0fc2_2b523853b,https://yuanluoshenfu.lofter.com/,2022-04-10,11,11,12,12,12,12,12,419,0,1,0,0,0,0,1
420,Speculum imaginis,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b523665b,https://zhonger84482.lofter.com/,2022-04-10,99,99,99,99,101,101,101,420,0,0,0,2,0,0,2
421,【ADGG】红白玫瑰（十）,text,沨森空响,https://banzhujiang.lofter.com/post/1f6abc7b_2b522571f,https://banzhujiang.lofter.com/,2022-04-10,179,181,182,182,184,186,186,421,2,1,0,2,2,0,7
422,None,img,QwQ（XZ ekelhaft.）,https://qwq7955313.lofter.com/post/73b4e78b_2b5217f9c,https://qwq7955313.lofter.com/,2022-04-10,36,36,36,36,36,36,36,422,0,0,0,0,0,0,0
423,None,img,阿德加的天狼星,https://9359333868.lofter.com/post/4ba61b7f_2b5218680,https://9359333868.lofter.com/,2022-04-10,21,21,21,21,21,21,21,423,0,0,0,0,0,0,0
424,娇娇格林德沃在线心碎实录,text,阅后即焚,https://lyfenghuiluzhuan1.lofter.com/post/1d40c748_2b52107d2,https://lyfenghuiluzhuan1.lofter.com/,2022-04-09,266,270,274,278,279,280,280,424,4,4,4,1,1,0,14
425,HPⅠADGG 爱情的骗子盖勒特小姐,text,Omisoka Nenko,https://mochi52885.lofter.com/post/741625e5_2b520fd0a,https://mochi52885.lofter.com/,2022-04-09,76,76,76,76,76,76,76,425,0,0,0,0,0,0,0
426,None,img,我想吃頓飽飯,https://augustqingmo.lofter.com/post/1cca77b2_2b520d23e,https://augustqingmo.lofter.com/,2022-04-09,45,45,45,45,45,45,45,426,0,0,0,0,0,0,0
427,【观影体】藏在阴影中的误导（12）,text,淼淼的搞事天堂,https://miaomiaodegaoshitiantang.lofter.com/post/4bad53b2_2b52083dc,https://miaomiaodegaoshitiantang.lofter.com/,2022-04-09,738,738,735,736,730,729,729,427,0,-3,1,-6,-1,0,-9
428,戒指在哪里上吊,text,动物奶油蛋糕,https://lin030.lofter.com/post/1ccaccf9_2b520719c,https://lin030.lofter.com/,2022-04-09,58,58,58,58,59,59,59,428,0,0,0,1,0,0,1
429,None,img,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b5207f6f,https://zhonger84482.lofter.com/,2022-04-09,100,103,103,103,103,103,103,429,3,0,0,0,0,0,3
430,【ADGG】红白玫瑰（九）,text,沨森空响,https://banzhujiang.lofter.com/post/1f6abc7b_2b51fd4a9,https://banzhujiang.lofter.com/,2022-04-09,180,182,183,184,184,185,185,430,2,1,1,0,1,0,5
431,《LEAVE》（纽特视角 ）,text,车厘,https://23391965.lofter.com/post/2050634d_2b51fb89a,https://23391965.lofter.com/,2022-04-09,37,37,37,37,37,37,37,431,0,0,0,0,0,0,0
432,None,img,高锥克山谷的萝莉   ⃒⃘⃤,https://gaozhuikeshangudeluoli.lofter.com/post/1f9724ff_2b51eff60,https://gaozhuikeshangudeluoli.lofter.com/,2022-04-09,120,120,120,120,120,120,120,432,0,0,0,0,0,0,0
433,谁来爱你,text,moinmoin,https://moinmoin150.lofter.com/post/1ebe7c87_2b51f14b4,https://moinmoin150.lofter.com/,2022-04-09,323,325,327,327,327,327,327,433,2,2,0,0,0,0,4
434,None,img,H桑,https://1617923464.lofter.com/post/1d0c9020_2b51ee322,https://1617923464.lofter.com/,2022-04-09,9,9,9,9,9,9,9,434,0,0,0,0,0,0,0
435,【GG中心‖ADGG】For the future,text,秦胤,https://sushidelaopo.lofter.com/post/31a45e26_2b51e61c1,https://sushidelaopo.lofter.com/,2022-04-08,54,55,55,55,55,55,55,435,1,0,0,0,0,0,1
436,【adgg】The Death of Rose,text,青崖山小龙女,https://andydufresne66959.lofter.com/post/31989391_2b51e3cf2,https://andydufresne66959.lofter.com/,2022-04-08,139,141,141,141,142,143,143,436,2,0,0,1,1,0,4
437,None,img,X团,https://xtuan578.lofter.com/post/20475d0a_2b51e2601,https://xtuan578.lofter.com/,2022-04-08,10,10,10,10,10,10,10,437,0,0,0,0,0,0,0
438,【神奇动物去哪里】（part 3）,text,廿七（暂时下线）,https://kongyuanyeyan.lofter.com/post/1ea0b290_2b51dae8b,https://kongyuanyeyan.lofter.com/,2022-04-08,9,9,9,9,9,9,9,438,0,0,0,0,0,0,0
439,None,img,阿德加的天狼星,https://9359333868.lofter.com/post/4ba61b7f_2b51b38ef,https://9359333868.lofter.com/,2022-04-08,69,69,69,69,69,69,69,439,0,0,0,0,0,0,0
440,【ADGG】红白玫瑰（八）,text,沨森空响,https://banzhujiang.lofter.com/post/1f6abc7b_2b51d3e87,https://banzhujiang.lofter.com/,2022-04-08,238,240,241,244,244,247,247,440,2,1,3,0,3,0,9
441,没错，又是碎碎念,text,车厘,https://23391965.lofter.com/post/2050634d_2b51d39a2,https://23391965.lofter.com/,2022-04-08,9,9,9,9,9,9,9,441,0,0,0,0,0,0,0
442,None,img,moinmoin,https://moinmoin150.lofter.com/post/1ebe7c87_2b51c97f0,https://moinmoin150.lofter.com/,2022-04-08,1296,1298,1301,1303,1304,1306,1306,442,2,3,2,1,2,0,10
443,Speculum imaginis,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b51bae22,https://zhonger84482.lofter.com/,2022-04-07,121,121,121,121,123,123,123,443,0,0,0,2,0,0,2
444,【ADGG】红白玫瑰（七）,text,沨森空响,https://banzhujiang.lofter.com/post/1f6abc7b_2b51aacbd,https://banzhujiang.lofter.com/,2022-04-07,198,200,201,204,204,206,206,444,2,1,3,0,2,0,8
445,None,img,moinmoin,https://moinmoin150.lofter.com/post/1ebe7c87_2b51ad631,https://moinmoin150.lofter.com/,2022-04-07,68,68,69,69,69,69,69,445,0,1,0,0,0,0,1
446,【ggad/adgg】破碎家庭难圆实录 （完结）,text,TWLUNA,https://ichwhite.lofter.com/post/31d4be8f_2b51a5e1a,https://ichwhite.lofter.com/,2022-04-07,245,246,248,248,248,249,249,446,1,2,0,0,1,0,4
447,adgg 翼,text,千•瓦（格林德沃是我老婆 回复请先看简介）,https://kw26597.lofter.com/post/4b98fd4b_2b51a19bf,https://kw26597.lofter.com/,2022-04-07,130,130,131,131,131,131,131,447,0,1,0,0,0,0,1
448,【ADGG】红白玫瑰（六）,text,沨森空响,https://banzhujiang.lofter.com/post/1f6abc7b_2b518b6d0,https://banzhujiang.lofter.com/,2022-04-06,179,181,182,185,185,191,191,448,2,1,3,0,6,0,12
