,Headline,Type,Username,URL,User URL,Date,2022-06-20,2022-06-21,2022-06-22,2022-06-23,2022-06-24,2022-06-25,2022-06-26,index,change1,change2,change3,change4,change5,change6,total_change
893,Speculum imaginis,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b3fc2f10,https://zhonger84482.lofter.com/,2021-11-13,203,203,203,206,206,206,206,893,0,0,3,0,0,0,3
894,花吐症,text,XYan,https://xyans.lofter.com/post/4c54b97f_2b3fbb602,https://xyans.lofter.com/,2021-11-13,136,136,136,136,137,137,137,894,0,0,0,1,0,0,1
895,Speculum imaginis,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b3fa598d,https://zhonger84482.lofter.com/,2021-11-12,237,237,237,240,240,240,240,895,0,0,3,0,0,0,3
896,（allgg cp未定）我家蝈蝈……成精了？！（1～6）,text,千•瓦（格林德沃是我老婆 回复请先看简介）,https://kw26597.lofter.com/post/4b98fd4b_2b3fa90f7,https://kw26597.lofter.com/,2021-11-12,20,20,20,20,20,20,20,896,0,0,0,0,0,0,0
897,None,img,moinmoin,https://moinmoin150.lofter.com/post/1ebe7c87_2b3f979b7,https://moinmoin150.lofter.com/,2021-11-11,248,248,248,248,248,248,248,897,0,0,0,0,0,0,0
898,事已至此|GGADGG|gG主场番外|上,text,江流无舟,https://nuoseven.lofter.com/post/1d4e37d8_2b3f96f9c,https://nuoseven.lofter.com/,2021-11-11,91,91,91,91,91,93,93,898,0,0,0,0,2,0,2
899,姑婆的邻居很烦人 1,text,꧁蓝奕꧂,https://fushangruomeng569.lofter.com/post/200a6a47_2b3ea4727,https://fushangruomeng569.lofter.com/,2021-11-11,197,197,197,197,197,197,197,899,0,0,0,0,0,0,0
900,黑魔王朴实无华的一天,text,著名熊控＆口嗨老师,https://fuwangshangxian.lofter.com/post/31e7aeda_2b3f83dfd,https://fuwangshangxian.lofter.com/,2021-11-11,217,217,217,217,217,217,217,900,0,0,0,0,0,0,0
901,Speculum imaginis,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b3f8170a,https://zhonger84482.lofter.com/,2021-11-10,231,231,231,234,234,235,235,901,0,0,3,0,1,0,4
902,Speculum imaginis,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b3f72064,https://zhonger84482.lofter.com/,2021-11-10,209,209,209,212,212,212,212,902,0,0,3,0,0,0,3
903,Speculum imaginis,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b3f5ee39,https://zhonger84482.lofter.com/,2021-11-09,221,223,223,226,226,227,227,903,2,0,3,0,1,0,6
904,None,img,高锥克山谷的萝莉   ⃒⃘⃤,https://gaozhuikeshangudeluoli.lofter.com/post/1f9724ff_2b3f561da,https://gaozhuikeshangudeluoli.lofter.com/,2021-11-08,116,116,116,116,116,116,116,904,0,0,0,0,0,0,0
905,Speculum imaginis,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b3f47f39,https://zhonger84482.lofter.com/,2021-11-08,224,224,224,225,225,226,226,905,0,0,1,0,1,0,2
906,镜子里的陌生人,text,moinmoin,https://moinmoin150.lofter.com/post/1ebe7c87_2b3f3e91c,https://moinmoin150.lofter.com/,2021-11-07,780,783,785,790,791,794,794,906,3,2,5,1,3,0,14
907,「ADGG」巴黎进行时（全）,text,脑袋空空,https://oao60.lofter.com/post/1e5f7044_2b3f40efe,https://oao60.lofter.com/,2021-11-07,68,68,68,68,68,68,68,907,0,0,0,0,0,0,0
908,【ADGG】野百合 2,text,TWLUNA,https://ichwhite.lofter.com/post/31d4be8f_2b3f3316c,https://ichwhite.lofter.com/,2021-11-07,24,24,24,24,24,24,24,908,0,0,0,0,0,0,0
909,始终,text,不夙则莫,https://jennyginnypotter.lofter.com/post/4803fd_2b3f3784e,https://jennyginnypotter.lofter.com/,2021-11-07,13,13,13,13,13,13,13,909,0,0,0,0,0,0,0
910,Speculum imaginis,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b3f28af0,https://zhonger84482.lofter.com/,2021-11-07,253,253,253,256,256,259,259,910,0,0,3,0,3,0,6
911,妈妈为何不要我？（6）,text,高锥克山谷的萝莉   ⃒⃘⃤,https://gaozhuikeshangudeluoli.lofter.com/post/1f9724ff_2b3f2161e,https://gaozhuikeshangudeluoli.lofter.com/,2021-11-06,175,175,175,175,175,175,175,911,0,0,0,0,0,0,0
912,【热望4】又名：戈德里克山谷艳情轶事（完结篇）,text,卿卿子鲸,https://qingqingzijing837.lofter.com/post/1faab3da_2b3f20a7a,https://qingqingzijing837.lofter.com/,2021-11-06,30,30,30,30,30,30,30,912,0,0,0,0,0,0,0
913,Speculum imaginis,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b3f14bc5,https://zhonger84482.lofter.com/,2021-11-06,168,168,168,171,171,172,172,913,0,0,3,0,1,0,4
914,adgg超短篇 八颗糖,text,千•瓦（格林德沃是我老婆 回复请先看简介）,https://kw26597.lofter.com/post/4b98fd4b_2b3ef8d51,https://kw26597.lofter.com/,2021-11-05,50,51,52,52,52,52,52,914,1,1,0,0,0,0,2
915,Speculum imaginis,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b3ef2a41,https://zhonger84482.lofter.com/,2021-11-05,224,224,224,227,227,227,227,915,0,0,3,0,0,0,3
916,梅维斯认为自己如果去霍格沃兹一定会被分到格兰芬多,text,叶坎宁,https://mm798013.lofter.com/post/1d13648d_2b3ef0c73,https://mm798013.lofter.com/,2021-11-05,19,19,19,19,19,19,19,916,0,0,0,0,0,0,0
917,None,img,高锥克山谷的萝莉   ⃒⃘⃤,https://gaozhuikeshangudeluoli.lofter.com/post/1f9724ff_2b3ee9cd6,https://gaozhuikeshangudeluoli.lofter.com/,2021-11-05,211,211,211,211,211,211,211,917,0,0,0,0,0,0,0
918,None,img,moinmoin,https://moinmoin150.lofter.com/post/1ebe7c87_2b3ee8e86,https://moinmoin150.lofter.com/,2021-11-04,1906,1906,1906,1907,1910,1912,1912,918,0,0,1,3,2,0,6
919,我爸总让我杀了我爹（20）,text,高锥克山谷的萝莉   ⃒⃘⃤,https://gaozhuikeshangudeluoli.lofter.com/post/1f9724ff_2b3ee37e5,https://gaozhuikeshangudeluoli.lofter.com/,2021-11-04,384,384,384,384,384,384,384,919,0,0,0,0,0,0,0
920,None,img,高锥克山谷的萝莉   ⃒⃘⃤,https://gaozhuikeshangudeluoli.lofter.com/post/1f9724ff_2b3ed7fbe,https://gaozhuikeshangudeluoli.lofter.com/,2021-11-04,252,252,252,252,252,252,252,920,0,0,0,0,0,0,0
921,Speculum imaginis,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b3ed3f27,https://zhonger84482.lofter.com/,2021-11-04,255,257,257,260,260,260,260,921,2,0,3,0,0,0,5
922,None,img,蜉蝣蝣,https://111030111.lofter.com/post/1de6f15d_2b3ecfb3a,https://111030111.lofter.com/,2021-11-04,233,233,233,233,233,233,233,922,0,0,0,0,0,0,0
923,None,img,高锥克山谷的萝莉   ⃒⃘⃤,https://gaozhuikeshangudeluoli.lofter.com/post/1f9724ff_2b3ed04b0,https://gaozhuikeshangudeluoli.lofter.com/,2021-11-03,190,190,190,190,190,190,190,923,0,0,0,0,0,0,0
924,泪,text,moinmoin,https://moinmoin150.lofter.com/post/1ebe7c87_2b3ebed0b,https://moinmoin150.lofter.com/,2021-11-03,655,656,656,657,657,658,658,924,1,0,1,0,1,0,3
925,格林德沃是只鸡（大纲）,text,高锥克山谷的萝莉   ⃒⃘⃤,https://gaozhuikeshangudeluoli.lofter.com/post/1f9724ff_2b3ec065b,https://gaozhuikeshangudeluoli.lofter.com/,2021-11-03,131,131,131,131,131,131,131,925,0,0,0,0,0,0,0
926,Speculum imaginis,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b3eba9eb,https://zhonger84482.lofter.com/,2021-11-03,213,213,213,216,216,216,216,926,0,0,3,0,0,0,3
927,None,img,moinmoin,https://moinmoin150.lofter.com/post/1ebe7c87_2b3eb9a53,https://moinmoin150.lofter.com/,2021-11-02,2136,2136,2137,2138,2139,2140,2140,927,0,1,1,1,1,0,4
928,None,img,苦香瓜,https://921528781.lofter.com/post/1e17aac8_2b3eadb50,https://921528781.lofter.com/,2021-11-02,34,34,34,34,35,35,35,928,0,0,0,1,0,0,1
929,None,img,裔二娘子,https://yierniangzi.lofter.com/post/20378e9d_2b3ea43bd,https://yierniangzi.lofter.com/,2021-11-02,73,73,73,73,73,73,73,929,0,0,0,0,0,0,0
930,None,img,裔二娘子,https://yierniangzi.lofter.com/post/20378e9d_2b3ea743d,https://yierniangzi.lofter.com/,2021-11-02,814,815,815,815,815,816,816,930,1,0,0,0,1,0,2
931,None,img,高锥克山谷的萝莉   ⃒⃘⃤,https://gaozhuikeshangudeluoli.lofter.com/post/1f9724ff_2b3ea18a8,https://gaozhuikeshangudeluoli.lofter.com/,2021-11-02,3249,3249,3250,3252,3253,3255,3255,931,0,1,2,1,2,0,6
932,Speculum imaginis,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b3ea1f7e,https://zhonger84482.lofter.com/,2021-11-01,225,225,225,229,229,230,230,932,0,0,4,0,1,0,5
933,None,img,高锥克山谷的萝莉   ⃒⃘⃤,https://gaozhuikeshangudeluoli.lofter.com/post/1f9724ff_2b3e9a752,https://gaozhuikeshangudeluoli.lofter.com/,2021-11-01,407,407,407,407,407,408,408,933,0,0,0,0,1,0,1
934,我成了霍格沃兹的厕所（1-4）,text,高锥克山谷的萝莉   ⃒⃘⃤,https://gaozhuikeshangudeluoli.lofter.com/post/1f9724ff_2b3e914ca,https://gaozhuikeshangudeluoli.lofter.com/,2021-11-01,47,47,47,47,47,47,47,934,0,0,0,0,0,0,0
935,None,img,高锥克山谷的萝莉   ⃒⃘⃤,https://gaozhuikeshangudeluoli.lofter.com/post/1f9724ff_2b3e8e156,https://gaozhuikeshangudeluoli.lofter.com/,2021-11-01,2081,2080,2081,2084,2084,2085,2085,935,-1,1,3,0,1,0,4
936,Speculum imaginis,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b3e8313d,https://zhonger84482.lofter.com/,2021-10-31,213,213,213,216,216,217,217,936,0,0,3,0,1,0,4
937,妈妈为何不要我（5）,text,高锥克山谷的萝莉   ⃒⃘⃤,https://gaozhuikeshangudeluoli.lofter.com/post/1f9724ff_2b3e85399,https://gaozhuikeshangudeluoli.lofter.com/,2021-10-31,122,122,122,122,122,122,122,937,0,0,0,0,0,0,0
938,None,img,高锥克山谷的萝莉   ⃒⃘⃤,https://gaozhuikeshangudeluoli.lofter.com/post/1f9724ff_2b3e805d5,https://gaozhuikeshangudeluoli.lofter.com/,2021-10-31,396,396,396,396,396,396,396,938,0,0,0,0,0,0,0
939,Speculum imaginis,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b3e7d47d,https://zhonger84482.lofter.com/,2021-10-31,212,212,212,215,217,217,217,939,0,0,3,2,0,0,5
940,None,img,高锥克山谷的萝莉   ⃒⃘⃤,https://gaozhuikeshangudeluoli.lofter.com/post/1f9724ff_2b3e74613,https://gaozhuikeshangudeluoli.lofter.com/,2021-10-31,237,237,237,237,237,237,237,940,0,0,0,0,0,0,0
941,None,img,高锥克山谷的萝莉   ⃒⃘⃤,https://gaozhuikeshangudeluoli.lofter.com/post/1f9724ff_2b3e73657,https://gaozhuikeshangudeluoli.lofter.com/,2021-10-31,7688,7693,7693,7696,7698,7703,7703,941,5,0,3,2,5,0,15
942,None,img,苏辞,https://nuanxinlei.lofter.com/post/30fed260_2b3e6f74c,https://nuanxinlei.lofter.com/,2021-10-31,34,34,34,34,34,34,34,942,0,0,0,0,0,0,0
943,云镜外翻,text,苏辞,https://nuanxinlei.lofter.com/post/30fed260_2b3e62115,https://nuanxinlei.lofter.com/,2021-10-30,39,39,39,39,39,39,39,943,0,0,0,0,0,0,0
944,Speculum imaginis,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b3e58b08,https://zhonger84482.lofter.com/,2021-10-30,269,269,269,272,272,273,273,944,0,0,3,0,1,0,4
945,梅维斯认为自己如果去霍格沃兹会被分到格兰芬多,text,叶坎宁,https://mm798013.lofter.com/post/1d13648d_2b3e52bdb,https://mm798013.lofter.com/,2021-10-30,20,20,20,20,20,20,20,945,0,0,0,0,0,0,0
946,None,img,高锥克山谷的萝莉   ⃒⃘⃤,https://gaozhuikeshangudeluoli.lofter.com/post/1f9724ff_2b3e498b5,https://gaozhuikeshangudeluoli.lofter.com/,2021-10-30,3207,3208,3208,3211,3211,3213,3213,946,1,0,3,0,2,0,6
947,妈妈为何不要我（3-4）,text,高锥克山谷的萝莉   ⃒⃘⃤,https://gaozhuikeshangudeluoli.lofter.com/post/1f9724ff_2b3e47a75,https://gaozhuikeshangudeluoli.lofter.com/,2021-10-30,160,160,160,160,160,160,160,947,0,0,0,0,0,0,0
948,【授翻】德姆斯特朗的最佳学生（37.2）,text,moinmoin,https://moinmoin150.lofter.com/post/1ebe7c87_2b3e46335,https://moinmoin150.lofter.com/,2021-10-30,84,84,84,84,84,84,84,948,0,0,0,0,0,0,0
949,None,img,纖.Cikey,https://ningmengxiaoying.lofter.com/post/4c62d7eb_2b3e3d8ee,https://ningmengxiaoying.lofter.com/,2021-10-29,64,64,64,64,64,64,64,949,0,0,0,0,0,0,0
950,Speculum imaginis,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b3e3c318,https://zhonger84482.lofter.com/,2021-10-29,245,245,245,248,248,249,249,950,0,0,3,0,1,0,4
951,我爸总让我杀了我爹（19）,text,高锥克山谷的萝莉   ⃒⃘⃤,https://gaozhuikeshangudeluoli.lofter.com/post/1f9724ff_2b3e3d104,https://gaozhuikeshangudeluoli.lofter.com/,2021-10-29,419,419,419,419,419,419,419,951,0,0,0,0,0,0,0
952,Speculum imaginis,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_2b3e213de,https://zhonger84482.lofter.com/,2021-10-28,267,270,270,273,273,274,274,952,3,0,3,0,1,0,7
953,云镜 ADGG GGAD,text,苏辞,https://nuanxinlei.lofter.com/post/30fed260_1cd5226b8,https://nuanxinlei.lofter.com/,2021-10-27,14,14,14,14,14,14,14,953,0,0,0,0,0,0,0
954,Speculum imaginis,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_1cd52279a,https://zhonger84482.lofter.com/,2021-10-27,267,269,269,272,272,272,272,954,2,0,3,0,0,0,5
955,［观影体］关于麻瓜喜欢乱点鸳鸯谱这档事（2）,text,著名熊控＆口嗨老师,https://fuwangshangxian.lofter.com/post/31e7aeda_1cd506aa3,https://fuwangshangxian.lofter.com/,2021-10-27,1382,1382,1383,1384,1386,1390,1390,955,0,1,1,2,4,0,8
956,星尘,text,moinmoin,https://moinmoin150.lofter.com/post/1ebe7c87_1cd513ab0,https://moinmoin150.lofter.com/,2021-10-27,130,130,131,131,132,133,133,956,0,1,0,1,1,0,3
957,Speculum imaginis,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_1cd50ad68,https://zhonger84482.lofter.com/,2021-10-26,303,303,303,306,307,308,308,957,0,0,3,1,1,0,5
958,关于我穿进原著用的却是IF世界线的OC设定这件事（一）,text,二甲双胍与阿卡波糖,https://erjiashuangguayuakabotang.lofter.com/post/31f39f2c_1cd509def,https://erjiashuangguayuakabotang.lofter.com/,2021-10-26,1139,1139,1141,1142,1142,1142,1142,958,0,2,1,0,0,0,3
959,None,img,高锥克山谷的萝莉   ⃒⃘⃤,https://gaozhuikeshangudeluoli.lofter.com/post/1f9724ff_1cd4fee95,https://gaozhuikeshangudeluoli.lofter.com/,2021-10-26,237,237,237,237,237,237,237,959,0,0,0,0,0,0,0
960,Speculum imaginis,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_1cd4f4554,https://zhonger84482.lofter.com/,2021-10-25,289,291,291,295,294,297,297,960,2,0,4,-1,3,0,8
961,我爸总让我杀了我爹（17-18）,text,高锥克山谷的萝莉   ⃒⃘⃤,https://gaozhuikeshangudeluoli.lofter.com/post/1f9724ff_1cd4f1a79,https://gaozhuikeshangudeluoli.lofter.com/,2021-10-25,292,292,292,292,292,294,294,961,0,0,0,0,2,0,2
962,塔,text,Invalid,https://invalid03044.lofter.com/post/31edefb5_1cd4e9c04,https://invalid03044.lofter.com/,2021-10-25,22,22,22,22,22,22,22,962,0,0,0,0,0,0,0
963,Speculum imaginis,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_1cd4dda58,https://zhonger84482.lofter.com/,2021-10-24,287,289,289,292,293,294,294,963,2,0,3,1,1,0,7
964,adgg+mobgg 豆丁奶盖饲养指南,text,千•瓦（格林德沃是我老婆 回复请先看简介）,https://kw26597.lofter.com/post/4b98fd4b_1cd4dab1a,https://kw26597.lofter.com/,2021-10-24,73,74,74,74,74,74,74,964,1,0,0,0,0,0,1
965,梅维斯觉得如果自己去霍格沃兹会被分到格兰芬多,text,叶坎宁,https://mm798013.lofter.com/post/1d13648d_1cd4d2923,https://mm798013.lofter.com/,2021-10-24,25,25,25,25,25,25,25,965,0,0,0,0,0,0,0
966,【ADGG】未完待续,text,叫我易小灵,https://jiaowoyixiaoling.lofter.com/post/1efdbbea_1cd4cd795,https://jiaowoyixiaoling.lofter.com/,2021-10-24,291,291,291,292,292,292,292,966,0,0,1,0,0,0,1
967,［观影体］关于麻瓜喜欢乱点鸳鸯谱的这档子事,text,著名熊控＆口嗨老师,https://fuwangshangxian.lofter.com/post/31e7aeda_1cd4c5260,https://fuwangshangxian.lofter.com/,2021-10-24,1523,1525,1528,1529,1532,1536,1536,967,2,3,1,3,4,0,13
968,我和哥哥网恋啦(五）,text,阿德加的天狼星,https://9359333868.lofter.com/post/4ba61b7f_1cd4c1f20,https://9359333868.lofter.com/,2021-10-24,35,35,35,35,35,35,35,968,0,0,0,0,0,0,0
969,Speculum imaginis,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_1cd4ba52b,https://zhonger84482.lofter.com/,2021-10-23,337,339,339,342,342,343,343,969,2,0,3,0,1,0,6
970,［GGAD/ADGG]摆渡人au①,text,檀,https://laobaitvhaotouguai.lofter.com/post/2025167e_1cd4b61f3,https://laobaitvhaotouguai.lofter.com/,2021-10-23,20,20,20,20,21,21,21,970,0,0,0,1,0,0,1
971,None,img,黑的白的灰,https://loveterry.lofter.com/post/3de62f_1cd4adb73,https://loveterry.lofter.com/,2021-10-23,497,497,497,497,497,497,497,971,0,0,0,0,0,0,0
972,None,img,高锥克山谷的萝莉   ⃒⃘⃤,https://gaozhuikeshangudeluoli.lofter.com/post/1f9724ff_1cd4ab8a2,https://gaozhuikeshangudeluoli.lofter.com/,2021-10-23,180,180,180,180,180,180,180,972,0,0,0,0,0,0,0
973,Speculum imaginis,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_1cd49e0be,https://zhonger84482.lofter.com/,2021-10-22,413,415,415,420,421,422,422,973,2,0,5,1,1,0,9
974,我爸总让我杀了我爹（15-16）,text,高锥克山谷的萝莉   ⃒⃘⃤,https://gaozhuikeshangudeluoli.lofter.com/post/1f9724ff_1cd4949d8,https://gaozhuikeshangudeluoli.lofter.com/,2021-10-22,311,311,311,311,311,313,313,974,0,0,0,0,2,0,2
975,None,img,etheldelea,https://zhenghongz.lofter.com/post/30a54758_1cd4922bf,https://zhenghongz.lofter.com/,2021-10-22,198,198,198,198,200,202,202,975,0,0,0,2,2,0,4
976,None,img,高锥克山谷的萝莉   ⃒⃘⃤,https://gaozhuikeshangudeluoli.lofter.com/post/1f9724ff_1cd48c0b2,https://gaozhuikeshangudeluoli.lofter.com/,2021-10-22,626,626,627,627,627,627,627,976,0,1,0,0,0,0,1
977,Speculum imaginis,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_1cd484f1d,https://zhonger84482.lofter.com/,2021-10-21,294,296,296,299,300,301,301,977,2,0,3,1,1,0,7
978,梅维斯的第五章（我为什么要起那么长名字）,text,叶坎宁,https://mm798013.lofter.com/post/1d13648d_1cd48046c,https://mm798013.lofter.com/,2021-10-21,32,32,32,32,32,32,32,978,0,0,0,0,0,0,0
979,巴黎进行时（上）,text,脑袋空空,https://oao60.lofter.com/post/1e5f7044_1cd483ffb,https://oao60.lofter.com/,2021-10-21,21,21,21,21,21,21,21,979,0,0,0,0,0,0,0
980,None,img,苦香瓜,https://921528781.lofter.com/post/1e17aac8_1cd47a2a8,https://921528781.lofter.com/,2021-10-21,85,85,85,85,86,86,86,980,0,0,0,1,0,0,1
981,None,img,高锥克山谷的萝莉   ⃒⃘⃤,https://gaozhuikeshangudeluoli.lofter.com/post/1f9724ff_1cd479521,https://gaozhuikeshangudeluoli.lofter.com/,2021-10-21,53,53,53,53,53,53,53,981,0,0,0,0,0,0,0
982,Speculum imaginis,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_1cd46f2b5,https://zhonger84482.lofter.com/,2021-10-20,301,303,303,306,307,307,307,982,2,0,3,1,0,0,6
983,Speculum imaginis,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_1cd470946,https://zhonger84482.lofter.com/,2021-10-20,425,427,427,433,434,434,434,983,2,0,6,1,0,0,9
984,None,img,高锥克山谷的萝莉   ⃒⃘⃤,https://gaozhuikeshangudeluoli.lofter.com/post/1f9724ff_1cd3d8d33,https://gaozhuikeshangudeluoli.lofter.com/,2021-10-14,1309,1309,1309,1309,1309,1309,1309,984,0,0,0,0,0,0,0
985,Speculum imaginis,text,金蝉加得,https://zhonger84482.lofter.com/post/4cc8f23d_1cd46f6af,https://zhonger84482.lofter.com/,2021-10-20,1024,1029,1031,1040,1043,1043,1043,985,5,2,9,3,0,0,19
986,【凤凰起义】关于阿不思如何说服盖勒特叛乱（节选）,text,moinmoin,https://moinmoin150.lofter.com/post/1ebe7c87_1cd3bed1e,https://moinmoin150.lofter.com/,2021-10-13,877,877,878,879,879,879,879,986,0,1,1,0,0,0,2
987,我爸总让我杀了我爹（1-4）,text,高锥克山谷的萝莉   ⃒⃘⃤,https://gaozhuikeshangudeluoli.lofter.com/post/1f9724ff_1cd3bb0c9,https://gaozhuikeshangudeluoli.lofter.com/,2021-10-13,833,833,833,833,833,836,836,987,0,0,0,0,3,0,3
988,我爸总让我杀了我爹（5-7）,text,高锥克山谷的萝莉   ⃒⃘⃤,https://gaozhuikeshangudeluoli.lofter.com/post/1f9724ff_1cd3d8773,https://gaozhuikeshangudeluoli.lofter.com/,2021-10-14,435,435,435,435,435,437,437,988,0,0,0,0,2,0,2
989,None,img,高锥克山谷的萝莉   ⃒⃘⃤,https://gaozhuikeshangudeluoli.lofter.com/post/1f9724ff_1cd43dcf4,https://gaozhuikeshangudeluoli.lofter.com/,2021-10-18,387,387,387,387,387,387,387,989,0,0,0,0,0,0,0
990,我爸总让我杀了我爹（8-10）,text,高锥克山谷的萝莉   ⃒⃘⃤,https://gaozhuikeshangudeluoli.lofter.com/post/1f9724ff_1cd3ed7be,https://gaozhuikeshangudeluoli.lofter.com/,2021-10-15,344,344,344,344,344,346,346,990,0,0,0,0,2,0,2
991,我爸总让我杀了我爹（13-14）,text,高锥克山谷的萝莉   ⃒⃘⃤,https://gaozhuikeshangudeluoli.lofter.com/post/1f9724ff_1cd45d901,https://gaozhuikeshangudeluoli.lofter.com/,2021-10-19,316,316,316,316,316,318,318,991,0,0,0,0,2,0,2
992,妈妈为何不要我（1-2）,text,高锥克山谷的萝莉   ⃒⃘⃤,https://gaozhuikeshangudeluoli.lofter.com/post/1f9724ff_1cd46dd49,https://gaozhuikeshangudeluoli.lofter.com/,2021-10-20,274,274,274,274,274,274,274,992,0,0,0,0,0,0,0
993,我爸总让我杀了我爹（12）,text,高锥克山谷的萝莉   ⃒⃘⃤,https://gaozhuikeshangudeluoli.lofter.com/post/1f9724ff_1cd426742,https://gaozhuikeshangudeluoli.lofter.com/,2021-10-17,293,293,293,293,293,295,295,993,0,0,0,0,2,0,2
994,我爸总让我杀了我爹（11）,text,高锥克山谷的萝莉   ⃒⃘⃤,https://gaozhuikeshangudeluoli.lofter.com/post/1f9724ff_1cd40ca74,https://gaozhuikeshangudeluoli.lofter.com/,2021-10-16,290,290,290,290,290,292,292,994,0,0,0,0,2,0,2
995,None,img,高锥克山谷的萝莉   ⃒⃘⃤,https://gaozhuikeshangudeluoli.lofter.com/post/1f9724ff_1cd3bfdf2,https://gaozhuikeshangudeluoli.lofter.com/,2021-10-13,267,267,267,267,267,267,267,995,0,0,0,0,0,0,0
996,一个叫血盟的非生物决定去死（31-34）（完结）,text,高锥克山谷的萝莉   ⃒⃘⃤,https://gaozhuikeshangudeluoli.lofter.com/post/1f9724ff_1cd3acf75,https://gaozhuikeshangudeluoli.lofter.com/,2021-10-12,187,188,189,189,189,189,189,996,1,1,0,0,0,0,2
997,None,img,高锥克山谷的萝莉   ⃒⃘⃤,https://gaozhuikeshangudeluoli.lofter.com/post/1f9724ff_1cd466c89,https://gaozhuikeshangudeluoli.lofter.com/,2021-10-20,195,195,195,195,195,195,195,997,0,0,0,0,0,0,0
998,一个叫血盟的非生物决定去死（番外）,text,高锥克山谷的萝莉   ⃒⃘⃤,https://gaozhuikeshangudeluoli.lofter.com/post/1f9724ff_1cd4122f8,https://gaozhuikeshangudeluoli.lofter.com/,2021-10-16,138,138,139,139,139,139,139,998,0,1,0,0,0,0,1
999,一个叫血盟的非生物决定去死（28-30）,text,高锥克山谷的萝莉   ⃒⃘⃤,https://gaozhuikeshangudeluoli.lofter.com/post/1f9724ff_1cd394fc1,https://gaozhuikeshangudeluoli.lofter.com/,2021-10-11,129,129,129,129,129,129,129,999,0,0,0,0,0,0,0
